Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2017-04-12,46.29,1200.37,0.034336,10.79,0.003036,796.3,1278.1,3118.6264644746548,169.73571427311347,2340.8,97.31,12.76
2017-04-13,50.22,1169.28,0.034383,10.15,0.0030600000000000002,795.9,1288.5,3111.9771087910785,168.58506313037742,2327.4,95.49,12.31
2017-04-14,47.57,1167.54,0.033779,10.39,0.003128,795.9,1288.5,3111.9771087910785,167.75060249445406,2327.4,95.49,12.31
2017-04-15,49.1,1172.52,0.033955,10.79,0.003385,795.9,1288.5,3111.9771087910785,167.75060249445406,2327.4,95.49,12.31
2017-04-16,48.72,1182.94,0.033462,10.71,0.003737,795.9,1288.5,3111.9771087910785,167.75060249445406,2327.4,95.49,12.31
2017-04-17,48.3,1193.91,0.033655000000000004,10.42,0.0035549999999999996,788.55,1291.9,3111.9771087910785,167.93018513335414,2345.0,99.23,12.79
2017-04-18,50.71,1211.67,0.033184,10.32,0.003706,771.0,1294.1,3068.735503824191,168.50958481816542,2337.3,99.29,12.95
2017-04-19,48.31,1210.29,0.030173000000000002,9.66,0.0035740000000000004,775.6,1283.4,3056.080884541408,168.63409544304542,2333.7,99.68,12.84
2017-04-20,49.67,1229.08,0.029983999999999997,10.33,0.003368,802.9,1283.8,3085.723402470779,168.61846013354295,2352.1,101.26,13.11
2017-04-21,48.22,1222.05,0.032779,11.23,0.0034659999999999995,790.75,1289.1,3083.804403676687,170.35912510560675,2347.4,101.68,13.0
2017-04-22,48.55,1231.71,0.03177,13.06,0.0035060000000000004,790.75,1289.1,3083.804403676687,170.35912510560675,2347.4,101.68,13.0
2017-04-23,48.49,1207.21,0.031278,13.94,0.0035060000000000004,790.75,1289.1,3083.804403676687,170.35912510560675,2347.4,101.68,13.0
2017-04-24,50.03,1250.15,0.031383999999999995,14.97,0.0038399999999999997,795.45,1277.5,3096.305452908567,172.69328833354774,2370.0,102.95,13.13
2017-04-25,49.89,1265.49,0.032346,15.21,0.0038079999999999998,796.65,1267.2,3136.896785395587,174.5546221118466,2385.0,104.74,13.49
2017-04-26,52.72,1281.08,0.032797,14.85,0.0038350000000000003,805.15,1264.2,3152.608274424757,176.4767995614461,2382.2,104.02,13.41
2017-04-27,62.17,1317.73,0.034816,14.62,0.0039700000000000004,813.0,1265.9,3168.006861329458,176.13316238649836,2386.1,105.64,13.62
2017-04-28,70.16,1316.48,0.044475,14.34,0.0045509999999999995,826.7,1268.3,3157.31583372958,175.6287942829285,2380.5,104.3,13.3
2017-04-29,68.38,1321.79,0.052868,15.74,0.004971,826.7,1268.3,3157.31583372958,175.6287942829285,2380.5,104.3,13.3
2017-04-30,79.02,1347.89,0.05160700000000001,15.71,0.00484,826.7,1268.3,3157.31583372958,175.6287942829285,2380.5,104.3,13.3
2017-05-01,76.3,1421.6,0.055115,15.92,0.005138,814.45,1255.5,3157.31583372958,176.66974813774377,2386.9,106.64,13.62
2017-05-02,77.26,1452.82,0.053908000000000005,15.9,0.004834000000000001,813.6,1257.0,3167.7054832503172,177.90649173720826,2385.8,103.48,10.32
2017-05-03,79.72,1490.09,0.060489999999999995,21.04,0.005197,799.3,1248.5,3167.7054832503172,177.90649173720826,2383.2,104.25,10.39
2017-05-04,96.98,1537.67,0.078914,23.39,0.006628,800.65,1228.6,3166.134209094403,177.90649173720826,2385.5,103.85,10.1
2017-05-05,94.4,1555.45,0.093551,26.27,0.010877,813.05,1226.9,3139.5147405499524,177.90649173720826,2397.7,103.86,10.19
2017-05-06,97.81,1578.8,0.10179099999999999,28.16,0.021343,813.05,1226.9,3139.5147405499524,177.90649173720826,2397.7,103.86,10.19
2017-05-07,94.01,1596.71,0.141763,30.29,0.043983999999999995,813.05,1226.9,3139.5147405499524,177.90649173720826,2397.7,103.86,10.19
2017-05-08,91.42,1723.35,0.198212,28.96,0.03988,805.55,1227.1,3152.5416354692657,182.0234905851345,2395.0,102.77,10.04
2017-05-09,91.16,1755.36,0.160074,33.58,0.027647,793.6,1216.1,3192.448040829548,181.54135142089095,2393.3,102.94,10.18
2017-05-10,89.52,1787.13,0.186066,31.96,0.031376,799.35,1218.9,3208.659822267288,182.06365991417158,2395.3,121.29,10.79
2017-05-11,89.88,1848.57,0.183135,30.72,0.036203,798.95,1224.2,3222.786007778742,182.62595904044153,2391.1,126.5,11.07
2017-05-12,88.66,1724.24,0.20606799999999997,27.45,0.040706,803.5,1227.7,3226.735237082962,181.91554444895036,2388.7,127.89,11.26
2017-05-13,90.84,1804.91,0.214878,28.91,0.037586,803.5,1227.7,3226.735237082962,181.91554444895036,2388.7,127.89,11.26
2017-05-14,90.79,1808.91,0.220223,28.89,0.038648,803.5,1227.7,3226.735237082962,181.91554444895036,2388.7,127.89,11.26
2017-05-15,92.41,1738.43,0.27071999999999996,25.37,0.043552,797.0,1230.0,3254.3447686797363,181.78699544160267,2398.4,134.31,11.42
2017-05-16,89.44,1734.45,0.34986100000000003,23.33,0.049368,792.0,1236.4,3249.771990065326,182.24417173226502,2397.1,136.81,12.75
2017-05-17,89.86,1839.09,0.39413200000000004,25.4,0.048568,777.0,1258.7,3244.3451818755093,181.28409259622055,2357.5,127.72,11.2
2017-05-18,96.91,1888.65,0.364869,28.36,0.04627,765.45,1252.8,3224.1929394846748,178.89603670974944,2363.6,133.07,11.275
2017-05-19,129.53,1987.71,0.327801,27.7,0.049576,760.7,1253.6,3229.111939573032,179.23363419249392,2381.5,136.0,11.41
2017-05-20,126.52,2084.73,0.351634,27.51,0.053888,760.7,1253.6,3229.111939573032,179.23363419249392,2381.5,136.0,11.41
2017-05-21,157.94,2041.2,0.336201,26.3,0.060842999999999994,760.7,1253.6,3229.111939573032,179.23363419249392,2381.5,136.0,11.41
2017-05-22,174.26,2173.4,0.317954,25.38,0.051003,759.1,1261.4,3256.878047420904,180.03434043315627,2392.7,138.9,11.04
2017-05-23,181.95,2320.42,0.323368,32.11,0.0555,772.35,1255.5,3258.3929541366842,179.43966282178914,2398.0,137.03,10.89
2017-05-24,190.05,2443.64,0.29589,34.45,0.051364,761.65,1253.1,3261.644479482335,180.62628410111952,2401.9,138.57,10.89
2017-05-25,174.45,2304.98,0.246065,29.9,0.040021,768.5,1259.8,3287.5902943111146,181.2680820451453,2413.4,138.26,10.98
2017-05-26,160.4,2202.42,0.271808,23.75,0.041065,786.7,1271.4,3288.6793135161647,180.11265990457096,2413.8,141.84,11.0
2017-05-27,157.76,2038.87,0.212549,23.74,0.033024,786.7,1271.4,3288.6793135161647,180.11265990457096,2413.8,141.84,11.0
2017-05-28,170.51,2155.8,0.229554,24.22,0.035364,786.7,1271.4,3288.6793135161647,180.11265990457096,2413.8,141.84,11.0
2017-05-29,194.91,2255.61,0.23206999999999997,25.21,0.037044,786.7,1271.4,3296.678231313297,180.073598450775,2413.8,141.84,11.0
2017-05-30,231.91,2175.47,0.20532399999999998,24.14,0.031009,802.65,1265.7,3296.678231313297,180.03040926648745,2410.7,144.87,11.12
2017-05-31,230.67,2286.41,0.24659,25.3,0.034273000000000005,815.95,1275.4,3291.4217782303863,179.7808340882558,2411.1,144.35,11.19
2017-06-01,222.24,2407.88,0.33365700000000004,28.8,0.043069,823.1,1270.1,3310.4784877472575,181.69715052340206,2429.6,144.36,10.93
2017-06-02,223.77,2488.55,0.303448,28.94,0.040226,834.05,1280.2,3325.2074292887264,184.59963471119008,2437.7,143.64,10.9
2017-06-03,224.38,2515.35,0.29458,27.66,0.039294,834.05,1280.2,3325.2074292887264,184.59963471119008,2437.7,143.64,10.9
2017-06-04,245.33,2511.81,0.299413,27.94,0.039989,834.05,1280.2,3325.2074292887264,184.59963471119008,2437.7,143.64,10.9
2017-06-05,248.46,2686.81,0.294003,30.84,0.041507,841.85,1282.7,3317.3753591297814,184.540542200775,2434.5,148.01,11.24
2017-06-06,264.47,2863.2,0.284548,30.55,0.045406999999999996,848.4,1297.5,3334.5824646305205,182.79383753650794,2430.8,147.34,12.03
2017-06-07,258.07,2732.16,0.279783,28.39,0.047098,828.2,1293.2,3331.634822423951,182.83700884387162,2431.9,149.12,12.38
2017-06-08,261.67,2805.62,0.28967800000000005,30.21,0.05042,846.5,1279.5,3343.0378335936607,182.14755448819287,2432.5,159.94,12.9
2017-06-09,281.74,2823.81,0.286019,29.68,0.047356,856.2,1271.4,3338.8343245438527,183.09903866638027,2428.3,149.6,12.28
2017-06-10,337.67,2947.71,0.260874,30.44,0.042866,856.2,1271.4,3338.8343245438527,183.09903866638027,2428.3,149.6,12.28
2017-06-11,340.61,2958.11,0.27275900000000003,33.22,0.045915,856.2,1271.4,3338.8343245438527,183.09903866638027,2428.3,149.6,12.28
2017-06-12,401.49,2659.63,0.25396399999999997,29.5,0.039988,864.25,1268.9,3297.5001941974624,182.14133609994187,2426.4,149.97,12.09
2017-06-13,397.54,2717.02,0.26615300000000003,30.64,0.04186,857.55,1268.6,3315.978448304945,182.05140183371736,2438.0,151.4,11.96
2017-06-14,359.05,2506.37,0.278447,30.22,0.039827999999999995,853.8,1275.9,3319.0313098271604,181.9120600041032,2435.3,151.72,11.77
2017-06-15,361.93,2464.58,0.259266,30.22,0.037439,857.95,1254.6,3279.196553798784,181.43906973533723,2432.1,152.37,11.5
2017-06-16,370.23,2518.56,0.26206799999999997,35.7,0.037536,865.65,1256.5,3287.0401478747895,182.4586166233695,2431.0,151.62,11.44
2017-06-17,379.41,2655.88,0.268351,47.65,0.039251,865.65,1256.5,3287.0401478747895,182.4586166233695,2431.0,151.62,11.44
2017-06-18,371.46,2548.29,0.2846,46.04,0.038332,865.65,1256.5,3287.0401478747895,182.4586166233695,2431.0,151.62,11.44
2017-06-19,370.06,2589.6,0.296068,50.32,0.040251999999999996,855.6,1246.7,3325.271562927743,183.5975636232719,2447.5,157.32,11.93
2017-06-20,359.01,2721.79,0.324427,47.22,0.039366000000000005,867.15,1243.5,3314.8162767320246,185.0857229007286,2437.5,157.09,12.64
2017-06-21,336.87,2689.1,0.29636599999999996,47.79,0.038124,876.45,1245.8,3295.7738468264147,184.24749193555803,2433.6,159.47,13.98
2017-06-22,336.37,2705.41,0.297848,47.71,0.03872,880.5,1249.4,3293.201987725093,183.98876786184877,2431.8,158.37,14.38
2017-06-23,341.74,2744.91,0.31997800000000004,47.34,0.041397,856.65,1256.4,3292.6275406681425,184.1915086101196,2434.9,153.83,14.17
2017-06-24,323.7,2608.72,0.31111,44.49,0.03821,856.65,1256.4,3292.6275406681425,184.1915086101196,2434.9,153.83,14.17
2017-06-25,303.25,2589.41,0.298423,43.92,0.033373,856.65,1256.4,3292.6275406681425,184.1915086101196,2434.9,153.83,14.17
2017-06-26,272.69,2478.45,0.27728800000000003,41.13,0.030218000000000002,863.95,1246.4,3318.516988056788,184.3807047157962,2436.0,152.15,14.08
2017-06-27,293.09,2552.45,0.276306,40.54,0.029113,858.35,1246.9,3314.4252117350043,185.0370479710072,2420.6,146.58,13.4
2017-06-28,327.93,2574.79,0.280455,42.85,0.031998,854.6,1249.1,3294.3526353809525,184.1708342678561,2438.4,151.75,13.23
2017-06-29,302.88,2539.32,0.265421,41.07,0.029039,846.1,1245.8,3330.513736399392,184.99323337799913,2420.0,146.68,12.6
2017-06-30,294.92,2480.84,0.26293,40.35,0.026987999999999998,836.65,1242.3,3304.7525562887804,183.28357099001752,2420.9,144.56,12.48
2017-07-01,274.6,2434.55,0.254744,38.99,0.024465999999999998,836.65,1242.3,3304.7525562887804,183.28357099001752,2420.9,144.56,12.48
2017-07-02,287.99,2506.47,0.259449,41.57,0.025706,836.65,1242.3,3304.7525562887804,183.28357099001752,2420.9,144.56,12.48
2017-07-03,282.9,2564.06,0.259959,46.43,0.026266,842.4,1219.2,3307.2652922557672,183.48824157692388,2425.0,139.33,12.15
2017-07-04,273.3,2601.64,0.254709,55.33,0.02575,842.4,1219.2,3256.5791746582377,183.27368947002049,2425.0,139.33,12.15
2017-07-05,268.77,2601.99,0.256523,53.19,0.025441,834.4,1221.7,3273.6337121320503,183.72455802440797,2428.0,143.05,13.19
2017-07-06,270.55,2608.56,0.254641,51.13,0.025418,832.2,1223.3,3266.3545441036326,182.92338719414897,2408.4,143.48,13.02
2017-07-07,245.99,2518.66,0.23948000000000003,46.58,0.020415,831.25,1209.7,3250.4018024101674,182.3289776177046,2422.6,146.76,13.36
2017-07-08,251.7,2571.34,0.236134,52.14,0.021597,831.25,1209.7,3250.4018024101674,182.3289776177046,2422.6,146.76,13.36
2017-07-09,242.14,2518.44,0.23341599999999998,49.58,0.019499000000000002,831.25,1209.7,3250.4018024101674,182.3289776177046,2422.6,146.76,13.36
2017-07-10,215.36,2372.56,0.203165,46.58,0.015137000000000001,837.35,1213.2,3270.8233560606345,183.7186076802286,2424.6,153.7,13.81
2017-07-11,197.4,2337.79,0.18501900000000002,45.33,0.014518000000000001,846.85,1214.7,3319.2545249054824,184.76615516486763,2424.5,155.88,13.89
2017-07-12,230.77,2398.84,0.205354,48.75,0.017907,861.55,1219.1,3340.546893059092,183.87780187041412,2440.1,162.51,14.29
2017-07-13,209.73,2357.9,0.200809,46.33,0.017351,854.75,1217.3,3379.3515025107595,183.89088192341165,2445.6,160.63,13.53
2017-07-14,199.66,2233.34,0.190769,42.8,0.016321000000000002,856.75,1227.5,3384.8747616650953,184.06515748547906,2456.1,164.95,13.92
2017-07-15,170.65,1998.86,0.17058900000000002,38.92,0.017618,856.75,1227.5,3384.8747616650953,184.06515748547906,2456.1,164.95,13.92
2017-07-16,157.36,1929.82,0.148056,40.91,0.015653999999999998,856.75,1227.5,3384.8747616650953,184.06515748547906,2456.1,164.95,13.92
2017-07-17,193.42,2228.41,0.17788900000000002,42.67,0.018614,865.55,1233.7,3395.309254580639,184.06515748547906,2458.6,164.25,13.8
2017-07-18,234.39,2318.88,0.188718,44.3,0.018666,864.4,1241.9,3402.2817836475074,182.97690460195747,2457.8,165.96,13.48
2017-07-19,199.7,2273.43,0.168388,40.86,0.017256,859.15,1242.0,3421.1653824915393,183.16856662526402,2471.4,165.1,13.55
2017-07-20,227.26,2817.6,0.18829500000000002,45.02,0.018859,847.6,1245.5,3429.8940710667503,184.30056262154486,2471.2,167.5,13.8
2017-07-21,218.3,2667.76,0.182608,45.76,0.019201,844.35,1261.0,3425.5174512158346,183.8903279857911,2469.4,168.1,13.88
2017-07-22,229.48,2810.12,0.19332,46.56,0.022877,844.35,1261.0,3425.5174512158346,183.8903279857911,2469.4,168.1,13.88
2017-07-23,225.95,2730.4,0.19505799999999998,44.06,0.021769,844.35,1261.0,3425.5174512158346,183.8903279857911,2469.4,168.1,13.88
2017-07-24,224.71,2754.86,0.192002,44.41,0.022605,849.05,1260.7,3443.5698179408537,182.75513345650978,2468.4,166.15,14.16
2017-07-25,206.71,2576.48,0.17810399999999998,42.24,0.018550999999999998,856.95,1258.5,3444.239463304087,182.56784932169364,2474.1,165.35,14.11
2017-07-26,203.95,2529.45,0.173822,42.23,0.018878,862.9,1255.6,3455.6512426966565,183.43663613997592,2473.3,167.26,14.76
2017-07-27,204.32,2671.78,0.173457,42.14,0.018322,876.9,1266.5,3480.0413157672883,183.7063495997744,2471.9,161.74,14.12
2017-07-28,193.12,2809.01,0.165937,40.61,0.016961,880.15,1275.3,3460.572998479215,182.6103058723129,2470.3,164.39,13.95
2017-07-29,205.79,2726.45,0.169871,41.12,0.017447,880.15,1275.3,3460.572998479215,182.6103058723129,2470.3,164.39,13.95
2017-07-30,197.98,2757.18,0.165082,40.42,0.015984,880.15,1275.3,3460.572998479215,182.6103058723129,2470.3,164.39,13.95
2017-07-31,203.87,2875.34,0.16738599999999998,43.02,0.016094999999999998,885.4,1273.4,3504.7738523371545,182.29320404493302,2468.0,162.51,13.61
2017-08-01,226.77,2718.26,0.177053,43.04,0.017933,893.4,1279.4,3532.5103986819927,182.8477123272631,2472.3,164.49,13.71
2017-08-02,219.95,2710.67,0.17311300000000002,42.13,0.018413,892.2,1278.4,3541.1235964262,183.70999486374544,2473.5,164.39,13.37
2017-08-03,225.34,2804.73,0.174612,42.86,0.01886,881.0,1274.4,3531.3276842066252,183.24542084763985,2471.7,166.48,13.24
2017-08-04,223.07,2895.89,0.173743,43.45,0.022241,874.8,1264.6,3535.3898988971073,182.54159987682357,2472.1,167.21,13.12
2017-08-05,256.51,3252.91,0.18473699999999998,46.86,0.023984000000000002,874.8,1264.6,3535.3898988971073,182.54159987682357,2472.1,167.21,13.12
2017-08-06,261.57,3213.94,0.180444,45.1,0.022701,874.8,1264.6,3535.3898988971073,182.54159987682357,2472.1,167.21,13.12
2017-08-07,269.18,3378.94,0.179021,45.8,0.022195,885.2,1264.7,3551.767024808804,183.48906354946718,2477.4,172.35,13.43
2017-08-08,296.77,3419.94,0.19258599999999998,48.63,0.023737,898.4,1262.6,3572.8735055860093,182.94122037720976,2472.8,170.3,13.11
2017-08-09,296.03,3342.47,0.182947,48.01,0.022996,891.85,1279.3,3560.3263604293525,180.58722264732359,2473.0,172.11,12.83
2017-08-10,295.89,3381.28,0.180399,46.5,0.022007,897.05,1290.1,3520.1671783594475,180.50515069613894,2437.6,164.74,12.12
2017-08-11,308.86,3650.62,0.179307,47.1,0.021480000000000003,894.7,1294.0,3448.274621679743,180.50515069613894,2440.1,155.96,12.23
2017-08-12,310.6,3884.71,0.173853,46.43,0.020218,894.7,1294.0,3448.274621679743,180.50515069613894,2440.1,155.96,12.23
2017-08-13,298.06,4073.26,0.16809200000000002,45.81,0.01825,894.7,1294.0,3448.274621679743,180.50515069613894,2440.1,155.96,12.23
2017-08-14,300.1,4325.13,0.169991,45.8,0.017622,898.15,1290.4,3495.312888052192,178.7427035157194,2463.5,168.4,12.76
2017-08-15,289.82,4181.93,0.161221,43.31,0.017433,892.05,1279.7,3485.658270191942,180.7207928105084,2463.7,166.98,13.02
2017-08-16,302.27,4376.63,0.160431,44.15,0.017702000000000002,910.2,1282.9,3515.686842485385,180.50093363592126,2467.5,165.15,12.63
2017-08-17,301.46,4331.69,0.157498,43.91,0.017327000000000002,926.15,1292.4,3507.3687595291312,180.25713010582118,2429.5,161.47,12.34
2017-08-18,295.59,4160.62,0.158883,47.28,0.016842,927.1,1291.6,3469.318221476168,178.13256929089755,2426.8,161.5,12.37
2017-08-19,297.47,4193.7,0.155057,45.48,0.016513,927.1,1291.6,3469.318221476168,178.13256929089755,2426.8,161.5,12.37
2017-08-20,301.43,4087.66,0.158735,46.23,0.017631,927.1,1291.6,3469.318221476168,178.13256929089755,2426.8,161.5,12.37
2017-08-21,321.59,4001.74,0.191918,47.94,0.019753,939.0,1296.7,3483.0568494593194,177.42554978708077,2428.0,159.15,12.05
2017-08-22,314.79,4100.52,0.23928600000000003,46.73,0.021624,932.35,1291.0,3514.73761447543,177.34054734696727,2452.8,162.55,12.17
2017-08-23,317.52,4151.52,0.246827,53.25,0.020222,933.0,1294.7,3514.73761447543,177.80531791774675,2441.5,165.8,12.48
2017-08-24,325.61,4334.68,0.21895799999999999,50.19,0.019024,936.15,1292.0,3529.735867148262,177.0654374714611,2440.8,165.19,12.5
2017-08-25,331.92,4371.6,0.21782800000000002,51.18,0.020497,926.45,1297.9,3572.007701459281,177.969711968966,2442.5,163.81,12.43
2017-08-26,333.88,4352.4,0.212577,51.75,0.021208,926.45,1297.9,3572.007701459281,177.969711968966,2442.5,163.81,12.43
2017-08-27,347.89,4382.88,0.202995,61.16,0.019785,926.45,1297.9,3572.007701459281,177.969711968966,2442.5,163.81,12.43
2017-08-28,347.75,4382.66,0.22450799999999999,62.36,0.020525,932.35,1315.3,3573.9482451797976,177.94492778228368,2443.7,164.97,12.23
2017-08-29,370.67,4579.02,0.21856399999999998,63.17,0.020104,943.7,1318.9,3561.342227266533,177.14577612953525,2447.1,164.7,12.15
2017-08-30,378.48,4565.3,0.228006,64.17,0.021224,931.05,1314.1,3603.6190719539654,178.46310855422163,2455.8,165.68,12.67
2017-08-31,383.04,4703.39,0.25563,71.06,0.022405,932.25,1322.2,3587.6743469653775,179.7412186876904,2470.1,169.44,13.0
2017-09-01,387.74,4892.01,0.248479,86.04,0.023954,977.1,1330.4,3585.4757656528295,180.15502710716632,2474.2,170.46,13.19
2017-09-02,348.98,4578.77,0.226669,79.02,0.020837,977.1,1330.4,3585.4757656528295,180.15502710716632,2474.2,170.46,13.19
2017-09-03,347.48,4582.96,0.22881100000000001,76.84,0.021296000000000002,977.1,1330.4,3585.4757656528295,180.15502710716632,2474.2,170.46,13.19
2017-09-04,295.17,4236.31,0.20496799999999998,65.21,0.017625,977.1,1330.4,3558.1676121351966,178.47876172235024,2474.2,170.46,13.19
2017-09-05,312.99,4376.53,0.215189,71.29,0.018567,957.0,1344.5,3558.30740333029,177.35857708470198,2459.7,165.91,12.92
2017-09-06,334.34,4597.12,0.22618600000000003,80.11,0.020346,931.9,1339.0,3541.9418014639214,177.1038735165365,2465.5,165.81,12.86
2017-09-07,329.43,4599.88,0.22364,78.48,0.020096,948.85,1350.3,3530.290021937027,177.45655236201412,2466.4,166.58,12.63
2017-09-08,296.5,4228.75,0.21151799999999998,67.79,0.017447,931.25,1351.2,3548.959424431589,176.34314005023737,2461.0,163.69,12.25
2017-09-09,294.4,4226.06,0.209995,66.01,0.017095,931.25,1351.2,3548.959424431589,176.34314005023737,2461.0,163.69,12.25
2017-09-10,288.75,4122.94,0.213031,61.61,0.016269,931.25,1351.2,3548.959424431589,176.34314005023737,2461.0,163.69,12.25
2017-09-11,294.53,4161.27,0.214441,66.04,0.016993,931.65,1335.7,3585.728542362452,178.82202364657633,2485.8,169.0,12.55
2017-09-12,291.46,4130.81,0.20930300000000002,64.23,0.016324,943.4,1332.7,3587.9231153225614,180.93404048749682,2494.2,169.61,12.3
2017-09-13,277.11,3882.59,0.20077799999999998,61.73,0.015328,933.7,1328.0,3577.8977248617443,181.75013187051388,2494.7,170.37,12.22
2017-09-14,213.91,3154.95,0.164167,41.58,0.011038,914.3,1329.3,3562.905735223563,181.21601201860065,2494.3,169.4,12.26
2017-09-15,250.46,3637.52,0.181358,48.21,0.012097,921.75,1325.2,3566.8038579700587,182.14975236175115,2497.2,180.11,12.52
2017-09-16,246.52,3625.04,0.179082,48.26,0.011699,921.75,1325.2,3566.8038579700587,182.14975236175115,2497.2,180.11,12.52
2017-09-17,251.75,3582.88,0.178393,48.49,0.011211,921.75,1325.2,3566.8038579700587,182.14975236175115,2497.2,180.11,12.52
2017-09-18,293.5,4065.2,0.18976800000000002,55.53,0.013455000000000002,930.45,1310.8,3611.976987800343,182.14975236175115,2502.7,187.55,13.08
2017-09-19,282.8,3924.97,0.184041,52.84,0.011795,904.3,1310.6,3598.0780257196498,185.71672802248784,2504.7,187.35,13.12
2017-09-20,283.74,3905.95,0.182078,51.73,0.012236,910.15,1316.4,3607.8764432557,185.81809840577213,2505.2,185.84,13.74
2017-09-21,258.58,3631.04,0.171754,46.61,0.0106,911.55,1294.8,3605.6355237365524,186.15678588683383,2500.9,180.76,13.41
2017-09-22,264.31,3630.7,0.17351,48.09,0.010776,919.85,1297.5,3576.1596030676437,185.68990678137106,2499.4,179.0,13.3
2017-09-23,286.17,3792.4,0.17788199999999998,49.27,0.011895999999999999,919.85,1297.5,3576.1596030676437,185.68990678137106,2499.4,179.0,13.3
2017-09-24,282.48,3682.84,0.175787,47.62,0.011563,919.85,1297.5,3576.1596030676437,185.68990678137106,2499.4,179.0,13.3
2017-09-25,292.33,3926.07,0.18148699999999998,51.58,0.012073,909.7,1311.5,3527.3937367941758,186.6151415146884,2497.0,171.0,12.61
2017-09-26,287.44,3892.35,0.186119,51.55,0.012388,914.45,1301.7,3529.018873202017,185.99859234694168,2495.6,171.96,12.45
2017-09-27,306.47,4200.67,0.203299,56.28,0.014378,925.5,1287.8,3545.6192143203025,185.42094381386704,2504.5,175.73,12.74
2017-09-28,299.15,4174.73,0.196131,54.09,0.013863,927.85,1288.7,3517.2939411789844,186.29977297127016,2507.7,175.68,12.74
2017-09-29,291.47,4163.07,0.193606,52.62,0.013203999999999999,936.85,1284.8,3534.315159303319,186.23728536403186,2516.1,178.77,12.75
2017-09-30,301.46,4338.71,0.197529,55.14,0.013858,936.85,1284.8,3534.315159303319,186.23728536403186,2516.1,178.77,12.75
2017-10-01,302.34,4403.74,0.20653200000000002,54.54,0.013687999999999999,936.85,1284.8,3534.315159303319,186.23728536403186,2516.1,178.77,12.75
2017-10-02,297.48,4409.32,0.202676,53.38,0.012962000000000001,911.3,1275.8,3534.315159303319,186.6444108056601,2526.3,179.0,12.71
2017-10-03,292.46,4317.48,0.203318,52.35,0.012404,916.9,1274.6,3613.701080489177,188.59578606598237,2532.8,179.37,13.42
2017-10-04,292.66,4229.36,0.21477399999999996,51.4,0.011851,919.65,1276.8,3640.1201314117,188.7109691084859,2536.2,180.87,13.31
2017-10-05,295.86,4328.41,0.23701599999999998,51.67,0.014575999999999999,936.5,1273.2,3640.1201314117,188.728355569725,2549.9,180.77,13.34
2017-10-06,308.59,4370.81,0.234039,52.12,0.018403,919.0,1274.9,3650.2352087903964,189.29696243226982,2545.1,181.3,13.23
2017-10-07,311.12,4426.89,0.23861,52.58,0.020959000000000002,919.0,1274.9,3650.2352087903964,189.29696243226982,2545.1,181.3,13.23
2017-10-08,308.61,4610.48,0.279944,53.14,0.018598,919.0,1274.9,3650.2352087903964,189.29696243226982,2545.1,181.3,13.23
2017-10-09,297.39,4772.02,0.251825,50.16,0.017601,928.0,1285.0,3633.374575269598,189.29696243226982,2543.8,185.39,13.47
2017-10-10,299.87,4781.99,0.260733,50.72,0.018953,933.65,1293.8,3654.441223028411,190.51192381422973,2548.5,188.93,13.7
2017-10-11,303.46,4826.48,0.264439,50.89,0.01945,958.95,1288.9,3641.45290859752,191.0403613385886,2553.0,190.94,13.88
2017-10-12,304.14,5446.91,0.248414,60.11,0.017784,973.7,1296.5,3650.3622234101936,191.71235776192822,2549.4,191.03,14.2
2017-10-13,338.76,5647.21,0.26048899999999997,59.43,0.01796,985.5,1304.6,3652.594124200487,193.54633422926483,2552.8,194.59,14.22
2017-10-14,339.63,5831.79,0.25732,63.95,0.017522,985.5,1304.6,3652.594124200487,193.54633422926483,2552.8,194.59,14.22
2017-10-15,336.6,5678.19,0.26398299999999997,65.47,0.018925,985.5,1304.6,3652.594124200487,193.54633422926483,2552.8,194.59,14.22
2017-10-16,333.38,5725.59,0.256232,64.62,0.036864999999999995,976.3,1303.0,3680.347455344794,194.46470729783562,2556.2,197.93,14.26
2017-10-17,317.08,5605.51,0.232064,59.48,0.045842,975.95,1286.2,3680.948958716571,195.2017287171435,2556.9,197.75,14.16
2017-10-18,314.32,5590.69,0.21852,60.73,0.035133,952.95,1283.0,3682.7792727450274,195.4481232301497,2560.1,197.58,14.07
2017-10-19,308.09,5708.52,0.21515,59.74,0.031195,952.8,1290.0,3611.8898061989375,196.2300671085579,2560.5,197.8,13.95
2017-10-20,304.01,6011.45,0.210549,60.33,0.026757,969.85,1280.5,3653.9807635099655,196.3135149607575,2574.0,196.9,13.81
2017-10-21,300.19,6031.6,0.21101599999999998,58.2,0.036429,969.85,1280.5,3653.9807635099655,196.3135149607575,2574.0,196.9,13.81
2017-10-22,295.45,6008.42,0.204177,56.81,0.031269,969.85,1280.5,3653.9807635099655,196.3135149607575,2574.0,196.9,13.81
2017-10-23,286.95,5930.32,0.196928,54.92,0.033832,949.95,1280.9,3630.718290132805,198.50018814134665,2563.4,196.62,14.1
2017-10-24,298.33,5526.64,0.206644,55.96,0.036649,961.2,1278.3,3611.36145519503,199.49302099491223,2567.3,198.68,14.25
2017-10-25,297.92,5750.8,0.204604,56.49,0.035004,958.1,1279.0,3630.3347409569415,198.60053998826487,2558.5,193.66,12.33
