Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2016-08-12,6.730000019073486,587.5590209960938,11.778499603271484,1335.800048828125,3.709350109100342,15.760000228881836,689.5499877929688,0.0018309999722987413,0.00612299982458353,2184.050048828125,16919.919921875
2016-08-13,6.730000019073486,585.5880126953125,11.57129955291748,1335.800048828125,3.7144100666046143,15.760000228881836,689.5499877929688,0.0020379999186843634,0.00609199982136488,2184.050048828125,16919.919921875
2016-08-14,6.730000019073486,570.4730224609375,11.19480037689209,1335.800048828125,3.650209903717041,15.760000228881836,689.5499877929688,0.002004999900236726,0.005994000006467104,2184.050048828125,16919.919921875
2016-08-15,6.949999809265137,567.239990234375,11.218400001525879,1340.300048828125,3.577080011367798,15.744999885559082,691.0999755859375,0.002019000006839633,0.006045000161975622,2190.14990234375,16869.560546875
2016-08-16,6.78000020980835,577.4390258789062,11.139699935913086,1350.5,3.6377201080322266,15.649999618530273,704.0499877929688,0.002015999983996153,0.006140000186860561,2178.14990234375,16596.509765625
2016-08-17,6.679999828338623,573.2160034179688,10.752799987792969,1342.699951171875,3.599440097808838,15.287500381469727,690.7000122070312,0.001993000041693449,0.0061090001836419106,2182.219970703125,16745.640625
2016-08-18,7.039999961853027,574.3179931640625,10.756099700927734,1351.199951171875,3.6071200370788574,15.524999618530273,712.4000244140625,0.0019759999122470617,0.006122000049799681,2187.02001953125,16486.009765625
2016-08-19,7.619999885559082,575.6300048828125,10.748700141906738,1340.4000244140625,3.6040899753570557,15.5649995803833,708.4500122070312,0.0019630000460892916,0.006118999794125557,2183.8701171875,16545.8203125
2016-08-20,7.619999885559082,581.697021484375,11.247400283813477,1340.4000244140625,3.6155600547790527,15.5649995803833,708.4500122070312,0.001930000027641654,0.006113999988883734,2183.8701171875,16545.8203125
2016-08-21,7.619999885559082,581.3079833984375,11.179200172424316,1340.4000244140625,3.615070104598999,15.5649995803833,708.4500122070312,0.0019079999765381217,0.006051999982446432,2183.8701171875,16545.8203125
2016-08-22,7.579999923706055,586.7529907226562,11.12090015411377,1337.699951171875,3.657259941101074,15.630000114440918,691.25,0.001918999943882227,0.006000000052154064,2182.639892578125,16598.189453125
2016-08-23,7.670000076293945,583.4149780273438,11.030599594116211,1340.5999755859375,3.930730104446411,15.727499961853027,698.9500122070312,0.0018779999809339643,0.0060189999639987946,2186.89990234375,16497.359375
2016-08-24,7.429999828338623,580.1820068359375,11.03600025177002,1324.4000244140625,3.8550500869750977,15.484999656677246,682.4000244140625,0.001888000057078898,0.006051999982446432,2175.43994140625,16597.30078125
2016-08-25,7.46999979019165,577.760986328125,11.357399940490723,1320.0999755859375,3.802069902420044,15.382499694824219,684.9000244140625,0.0018739999504759908,0.0060789999552071095,2172.469970703125,16555.94921875
2016-08-26,7.670000076293945,579.6510009765625,11.29539966583252,1321.5,3.8263800144195557,15.507499694824219,692.0499877929688,0.001888000057078898,0.006029999814927578,2169.0400390625,16360.7099609375
2016-08-27,7.670000076293945,569.947021484375,11.148200035095215,1321.5,3.736769914627075,15.507499694824219,692.0499877929688,0.0018619999755173922,0.005975000094622374,2169.0400390625,16360.7099609375
2016-08-28,7.670000076293945,573.9119873046875,10.929300308227539,1321.5,3.7398300170898438,15.507499694824219,692.0499877929688,0.0018080000299960375,0.005963000003248453,2169.0400390625,16360.7099609375
2016-08-29,7.590000152587891,574.1069946289062,10.983799934387207,1322.9000244140625,3.7595200538635254,15.4975004196167,697.2999877929688,0.001829999964684248,0.006130999885499477,2180.3798828125,16737.490234375
2016-08-30,7.489999771118164,577.5029907226562,11.228899955749512,1311.699951171875,3.8040599822998047,15.407500267028809,677.9500122070312,0.0018500000005587935,0.0060259997844696045,2176.1201171875,16725.359375
2016-08-31,7.400000095367432,575.4719848632812,11.67240047454834,1306.9000244140625,3.7974400520324707,15.335000038146973,668.7000122070312,0.001905999961309135,0.006012000143527985,2170.949951171875,16887.400390625
2016-09-01,7.349999904632568,572.302978515625,11.99489974975586,1312.199951171875,3.83201003074646,15.787500381469727,661.25,0.0018870000494644046,0.00598399993032217,2170.860107421875,16926.83984375
2016-09-02,7.510000228881836,575.5369873046875,12.11299991607666,1322.0999755859375,3.8245699405670166,15.632499694824219,674.2000122070312,0.0018850000342354178,0.005969999823719263,2179.97998046875,16925.6796875
2016-09-03,7.510000228881836,598.2119750976562,11.758700370788574,1322.0999755859375,3.8887500762939453,15.632499694824219,674.2000122070312,0.0019020000472664833,0.005963999778032303,2179.97998046875,16925.6796875
2016-09-04,7.510000228881836,608.6339721679688,11.679900169372559,1322.0999755859375,4.014440059661865,15.632499694824219,674.2000122070312,0.0019340000580996275,0.0059540001675486565,2179.97998046875,16925.6796875
2016-09-05,7.510000228881836,606.5900268554688,11.717000007629395,1322.0999755859375,3.9791901111602783,15.632499694824219,674.2000122070312,0.0019120000069960952,0.005932000000029802,2179.97998046875,17037.630859375
2016-09-06,7.340000152587891,610.4359741210938,11.68910026550293,1349.4000244140625,3.9723598957061768,15.779999732971191,701.2000122070312,0.0019249999895691872,0.005911999847739935,2186.47998046875,17081.98046875
2016-09-07,6.840000152587891,614.5440063476562,11.547900199890137,1344.300048828125,3.9698801040649414,15.547499656677246,688.0999755859375,0.0019249999895691872,0.005892000161111355,2186.159912109375,17012.439453125
2016-09-08,6.230000019073486,626.3159790039062,11.34589958190918,1336.800048828125,3.988339900970459,15.65999984741211,687.7999877929688,0.0019310000352561474,0.005901999771595001,2181.300048828125,16958.76953125
2016-09-09,5.900000095367432,622.8610229492188,11.652799606323242,1330.0999755859375,3.9699900150299072,14.880000114440918,679.4500122070312,0.0020200000144541264,0.005869000218808651,2127.81005859375,16965.759765625
2016-09-10,5.900000095367432,623.5089721679688,12.168499946594238,1330.0999755859375,3.968980073928833,14.880000114440918,679.4500122070312,0.002032000105828047,0.005869999993592501,2127.81005859375,16965.759765625
2016-09-11,5.900000095367432,606.718994140625,11.638400077819824,1330.0999755859375,3.855449914932251,14.880000114440918,679.4500122070312,0.0019660000689327717,0.005841999780386686,2127.81005859375,16965.759765625
2016-09-12,5.940000057220459,608.2429809570312,11.893699645996094,1321.0,3.8231899738311768,15.1875,656.7000122070312,0.0019399999873712659,0.005896999966353178,2159.0400390625,16672.919921875
2016-09-13,5.739999771118164,609.2410278320312,11.918700218200684,1319.0,3.8217101097106934,14.967499732971191,656.0999755859375,0.0019509999547153711,0.005886000115424395,2127.02001953125,16729.0390625
2016-09-14,6.039999961853027,610.6840209960938,11.923199653625488,1321.5,3.832159996032715,15.100000381469727,656.5,0.0019630000460892916,0.005960999988019466,2125.77001953125,16614.240234375
2016-09-15,6.019999980926514,607.155029296875,11.937000274658203,1313.5,3.811919927597046,15.672499656677246,656.5999755859375,0.0023189999628812075,0.008302999660372734,2147.260009765625,16405.009765625
2016-09-16,6.050000190734863,606.9730224609375,12.555800437927246,1305.800048828125,3.806190013885498,15.710000038146973,672.8499755859375,0.002082000020891428,0.007445999886840582,2139.159912109375,16519.2890625
2016-09-17,6.050000190734863,605.9840087890625,12.698599815368652,1305.800048828125,3.805419921875,15.710000038146973,672.8499755859375,0.0021619999315589666,0.007017999887466431,2139.159912109375,16519.2890625
2016-09-18,6.050000190734863,609.8740234375,12.43120002746582,1305.800048828125,4.043399810791016,15.710000038146973,672.8499755859375,0.002090000081807375,0.006852999795228243,2139.159912109375,16519.2890625
2016-09-19,6.159999847412109,609.2269897460938,13.189000129699707,1313.5,3.831160068511963,15.917499542236328,686.7000122070312,0.0021269998978823423,0.006858000066131353,2139.1201171875,16519.2890625
2016-09-20,6.170000076293945,608.31201171875,14.430299758911133,1313.699951171875,3.8420701026916504,15.772500038146973,683.9500122070312,0.0020520000252872705,0.006785000208765268,2139.760009765625,16492.150390625
2016-09-21,6.289999961853027,597.1489868164062,13.768500328063965,1326.9000244140625,3.840369939804077,16.21500015258789,684.25,0.002085000043734908,0.006829000078141689,2163.1201171875,16807.619140625
2016-09-22,6.369999885559082,596.2979736328125,13.247599601745605,1340.4000244140625,3.7675700187683105,16.2549991607666,701.0,0.0021379999816417694,0.0068430001847445965,2177.179931640625,16807.619140625
2016-09-23,6.550000190734863,602.8419799804688,13.331299781799316,1337.199951171875,3.8129100799560547,16.237499237060547,706.4000244140625,0.0020830000285059214,0.007211000192910433,2164.68994140625,16754.01953125
2016-09-24,6.550000190734863,602.625,12.877900123596191,1337.199951171875,3.8051400184631348,16.237499237060547,706.4000244140625,0.0022189998999238014,0.007362000178545713,2164.68994140625,16754.01953125
2016-09-25,6.550000190734863,600.8259887695312,13.100899696350098,1337.199951171875,3.808379888534546,16.237499237060547,706.4000244140625,0.002454000059515238,0.007854999974370003,2164.68994140625,16754.01953125
2016-09-26,6.320000171661377,608.0430297851562,12.823100090026855,1339.699951171875,3.8587400913238525,16.084999084472656,696.0499877929688,0.0023849999997764826,0.007962999865412712,2146.10009765625,16544.560546875
2016-09-27,6.539999961853027,606.166015625,13.098299980163574,1325.9000244140625,3.8522400856018066,16.635000228881836,700.1500244140625,0.002549000084400177,0.008228999562561512,2159.929931640625,16683.9296875
2016-09-28,6.590000152587891,604.72802734375,13.274800300598145,1319.4000244140625,3.8376100063323975,16.69499969482422,713.5,0.003148999996483326,0.00904799997806549,2171.3701171875,16465.400390625
2016-09-29,6.670000076293945,605.6929931640625,13.073399543762207,1321.699951171875,3.8456099033355713,16.850000381469727,718.5,0.003066000062972307,0.008914000354707241,2151.1298828125,16693.7109375
2016-09-30,6.909999847412109,609.7349853515625,13.224800109863281,1313.300048828125,3.841599941253662,17.1299991607666,720.5,0.0028470000252127647,0.008829999715089798,2168.27001953125,16449.83984375
2016-10-01,6.909999847412109,613.9829711914062,13.172699928283691,1313.300048828125,3.849220037460327,17.1299991607666,720.5,0.0027630000840872526,0.008205000311136246,2168.27001953125,16449.83984375
2016-10-02,6.909999847412109,610.8920288085938,13.199700355529785,1313.300048828125,3.8423099517822266,17.1299991607666,720.5,0.0028669999446719885,0.008165000006556511,2168.27001953125,16449.83984375
2016-10-03,6.949999809265137,612.1329956054688,13.452400207519531,1309.0,3.837970018386841,17.112499237060547,710.75,0.0027099999133497477,0.00808900035917759,2161.199951171875,16598.669921875
2016-10-04,6.96999979019165,610.2039794921875,13.277000427246094,1266.300048828125,3.8230299949645996,17.075000762939453,698.5,0.002589999930933118,0.007853000424802303,2150.489990234375,16735.650390625
2016-10-05,6.78000020980835,612.510986328125,13.035699844360352,1265.199951171875,3.843130111694336,17.0575008392334,674.5499877929688,0.0024850000627338886,0.0074350000359117985,2159.72998046875,16819.240234375
2016-10-06,6.960000038146973,613.02099609375,12.854299545288086,1249.800048828125,3.8465399742126465,16.834999084472656,665.0999755859375,0.0023060000967234373,0.0073819998651742935,2160.77001953125,16899.099609375
2016-10-07,6.75,617.1209716796875,12.667099952697754,1248.9000244140625,3.8622899055480957,16.712499618530273,666.3499755859375,0.0023739999160170555,0.00737700005993247,2153.739990234375,16860.08984375
2016-10-08,6.75,619.1079711914062,12.219099998474121,1248.9000244140625,3.83804988861084,16.712499618530273,666.3499755859375,0.0023169999476522207,0.007309999782592058,2153.739990234375,16860.08984375
2016-10-09,6.75,616.7520141601562,12.05370044708252,1248.9000244140625,3.8151299953460693,16.712499618530273,666.3499755859375,0.0023759999312460423,0.007542999926954508,2153.739990234375,16860.08984375
2016-10-10,6.840000152587891,618.9940185546875,11.755499839782715,1248.9000244140625,3.7951700687408447,16.774999618530273,666.3499755859375,0.0024659999180585146,0.007977999746799469,2163.659912109375,16860.08984375
2016-10-11,6.5,641.072021484375,11.785699844360352,1253.0,3.8163299560546875,16.532499313354492,647.0999755859375,0.002678999910131097,0.008233999833464622,2136.72998046875,17024.759765625
2016-10-12,6.619999885559082,636.1920166015625,11.933500289916992,1251.0999755859375,3.758510112762451,16.607500076293945,648.0499877929688,0.0026370000559836626,0.007949000224471092,2139.179931640625,16840.0
2016-10-13,6.489999771118164,636.7860107421875,11.963000297546387,1255.0,3.9065699577331543,16.337499618530273,635.7999877929688,0.0025390000082552433,0.007981999777257442,2132.550048828125,16774.240234375
2016-10-14,6.75,640.3779907226562,11.938199996948242,1253.0999755859375,3.897599935531616,16.497499465942383,647.25,0.0024790000170469284,0.008767000399529934,2132.97998046875,16856.369140625
2016-10-15,6.75,638.64599609375,11.983400344848633,1253.0999755859375,3.8724300861358643,16.497499465942383,647.25,0.0024389999452978373,0.00814600009471178,2132.97998046875,16856.369140625
2016-10-16,6.75,641.6309814453125,11.951600074768066,1253.0999755859375,3.8854498863220215,16.497499465942383,647.25,0.00241800001822412,0.008077999576926231,2132.97998046875,16856.369140625
2016-10-17,6.670000076293945,639.1929931640625,12.005000114440918,1254.4000244140625,3.91048002243042,16.40250015258789,636.75,0.0022909999825060368,0.008030000142753124,2126.5,16900.119140625
2016-10-18,6.730000019073486,637.9600219726562,12.588500022888184,1260.800048828125,3.8395800590515137,16.65250015258789,638.3499755859375,0.0023880000226199627,0.008349999785423279,2139.60009765625,16963.609375
2016-10-19,6.769999980926514,630.52001953125,12.022600173950195,1267.9000244140625,3.804140090942383,16.61750030517578,634.4500122070312,0.002339000115171075,0.008627000264823437,2144.2900390625,16998.91015625
2016-10-20,6.960000038146973,630.8569946289062,12.098999977111816,1265.5999755859375,3.7790000438690186,16.9325008392334,631.7999877929688,0.0026700000744313,0.009092000313103199,2141.340087890625,17235.5
2016-10-21,6.519999980926514,632.8280029296875,12.175399780273438,1265.9000244140625,3.805459976196289,16.885000228881836,619.7000122070312,0.0024759999942034483,0.00902900006622076,2141.159912109375,17184.58984375
2016-10-22,6.519999980926514,657.2940063476562,12.071499824523926,1265.9000244140625,3.8854598999023438,16.885000228881836,619.7000122070312,0.002406999934464693,0.00897200033068657,2141.159912109375,17184.58984375
2016-10-23,6.519999980926514,657.0709838867188,12.03600025177002,1265.9000244140625,3.9177799224853516,16.885000228881836,619.7000122070312,0.002437999937683344,0.009453999809920788,2141.159912109375,17184.58984375
2016-10-24,7.010000228881836,653.760986328125,11.968999862670898,1262.0,3.8688600063323975,17.677499771118164,629.7000122070312,0.0024709999561309814,0.009065000340342522,2151.330078125,17234.419921875
2016-10-25,7.5,657.5880126953125,11.413999557495117,1271.9000244140625,3.904409885406494,17.967500686645508,633.7999877929688,0.002357000019401312,0.008891000412404537,2143.159912109375,17365.25
2016-10-26,7.289999961853027,678.3040161132812,11.531999588012695,1264.800048828125,3.96028995513916,18.040000915527344,619.9000244140625,0.0023380001075565815,0.008834999985992908,2139.429931640625,17391.83984375
2016-10-27,7.110000133514404,688.31298828125,11.499699592590332,1267.9000244140625,4.021500110626221,17.670000076293945,612.1500244140625,0.002176000038161874,0.008480999618768692,2133.0400390625,17336.419921875
2016-10-28,7.199999809265137,689.6510009765625,11.085100173950195,1275.5,3.973220109939575,17.639999389648438,615.7999877929688,0.002094999887049198,0.008143000304698944,2126.409912109375,17446.41015625
2016-10-29,7.199999809265137,714.47900390625,10.444600105285645,1275.5,4.090310096740723,17.639999389648438,615.7999877929688,0.0019570000004023314,0.0077320002019405365,2126.409912109375,17446.41015625
2016-10-30,7.199999809265137,701.864013671875,11.18280029296875,1275.5,4.03400993347168,17.639999389648438,615.7999877929688,0.0021269998978823423,0.00801400002092123,2126.409912109375,17446.41015625
2016-10-31,7.230000019073486,700.9719848632812,10.998200416564941,1271.5,3.993959903717041,17.790000915527344,617.4500122070312,0.002088000066578388,0.008196000009775162,2126.14990234375,17425.01953125
2016-11-01,7.090000152587891,729.7930297851562,10.76609992980957,1286.4000244140625,4.088329792022705,17.262500762939453,633.5499877929688,0.0019759999122470617,0.008101999759674072,2111.719970703125,17442.400390625
2016-11-02,6.760000228881836,740.8289794921875,10.752599716186523,1306.800048828125,4.104499816894531,17.190000534057617,633.9500122070312,0.0020230000372976065,0.008221999742090702,2097.93994140625,17134.6796875
2016-11-03,6.699999809265137,688.7000122070312,10.800999641418457,1302.0999755859375,3.861330032348633,16.989999771118164,617.0499877929688,0.0019940000493079424,0.00802099984139204,2088.659912109375,17134.6796875
2016-11-04,6.559999942779541,703.2349853515625,11.090700149536133,1303.300048828125,3.878890037536621,16.892499923706055,624.25,0.0019990000873804092,0.008156999945640564,2085.179931640625,16905.359375
2016-11-05,6.559999942779541,703.4180297851562,11.0024995803833,1303.300048828125,3.866689920425415,16.892499923706055,624.25,0.0020210000220686197,0.008229999803006649,2085.179931640625,16905.359375
2016-11-06,6.559999942779541,711.52197265625,10.873499870300293,1303.300048828125,3.8892500400543213,16.892499923706055,624.25,0.001959000015631318,0.008193000219762325,2085.179931640625,16905.359375
2016-11-07,6.960000038146973,703.1309814453125,10.808799743652344,1278.300048828125,3.838870048522949,17.8174991607666,655.8499755859375,0.0020129999611526728,0.00810800027102232,2131.52001953125,17177.2109375
2016-11-08,7.0,709.8480224609375,10.833700180053711,1273.4000244140625,3.8427600860595703,17.790000915527344,664.9500122070312,0.0019859999883919954,0.008205999620258808,2139.56005859375,17171.380859375
2016-11-09,6.940000057220459,723.2730102539062,10.655500411987305,1272.5999755859375,3.864609956741333,17.489999771118164,680.9000244140625,0.0019680000841617584,0.008078999817371368,2163.260009765625,16251.5400390625
2016-11-10,6.300000190734863,715.5339965820312,10.524499893188477,1265.5,3.82423996925354,16.9424991607666,695.9500122070312,0.0019480000482872128,0.00813599955290556,2167.47998046875,17344.419921875
2016-11-11,6.690000057220459,716.4110107421875,10.289899826049805,1265.5,3.816009998321533,21.99250030517578,695.9500122070312,0.0019130000146105886,0.008065000176429749,2164.449951171875,17374.7890625
2016-11-12,6.690000057220459,705.0540161132812,9.877960205078125,1265.5,3.7638800144195557,21.99250030517578,695.9500122070312,0.0018990000244230032,0.008043999783694744,2164.449951171875,17374.7890625
2016-11-13,6.690000057220459,702.031005859375,10.101499557495117,1265.5,3.878000020980835,21.99250030517578,695.9500122070312,0.001896000001579523,0.008256999775767326,2164.449951171875,17374.7890625
2016-11-14,6.789999961853027,705.02099609375,9.966480255126953,1221.199951171875,3.8761699199676514,20.90999984741211,697.1500244140625,0.001879999996162951,0.008097999729216099,2164.199951171875,17672.619140625
2016-11-15,6.96999979019165,711.6190185546875,10.217499732971191,1224.0,3.893589973449707,21.547500610351562,705.4000244140625,0.0018530000234022737,0.007880999706685543,2180.389892578125,17668.150390625
2016-11-16,7.670000076293945,744.197998046875,10.059100151062012,1223.4000244140625,4.019480228424072,22.907499313354492,718.25,0.0017719999887049198,0.007841999642550945,2176.93994140625,17862.2109375
2016-11-17,8.460000038146973,740.9769897460938,9.991180419921875,1216.5,3.943190097808838,23.09749984741211,729.0999755859375,0.001820000004954636,0.007726999931037426,2187.1201171875,17862.630859375
2016-11-18,8.710000038146973,751.5850219726562,9.476160049438477,1208.5,3.961319923400879,23.34000015258789,727.25,0.0018070000223815441,0.007778000086545944,2181.89990234375,17967.41015625
2016-11-19,8.710000038146973,751.6160278320312,9.662759780883789,1208.5,3.9537999629974365,23.34000015258789,727.25,0.0017960000550374389,0.007799000013619661,2181.89990234375,17967.41015625
2016-11-20,8.710000038146973,731.0260009765625,9.579279899597168,1208.5,3.9219400882720947,23.34000015258789,727.25,0.0017600000137463212,0.007650999817997217,2181.89990234375,17967.41015625
2016-11-21,8.9399995803833,739.2479858398438,9.620820045471191,1209.5999755859375,3.9448800086975098,23.2450008392334,726.0,0.0017549999756738544,0.007565999869257212,2198.179931640625,18106.01953125
2016-11-22,8.6899995803833,751.3469848632812,9.905719757080078,1211.0,3.947309970855713,23.412500381469727,743.7000122070312,0.0017350000562146306,0.0074339997954666615,2202.93994140625,18162.939453125
2016-11-23,8.800000190734863,744.593994140625,9.843620300292969,1189.0999755859375,3.9253199100494385,23.49250030517578,736.8499755859375,0.0017330000409856439,0.007060999982059002,2204.719970703125,18162.939453125
2016-11-24,8.800000190734863,740.2890014648438,9.231670379638672,1189.0999755859375,3.9076900482177734,23.49250030517578,736.8499755859375,0.001690999954007566,0.006949999835342169,2204.719970703125,18333.41015625
2016-11-25,8.770000457763672,741.6489868164062,9.402050018310547,1178.199951171875,3.9154200553894043,23.540000915527344,740.5,0.0017219999572262168,0.006901999935507774,2213.35009765625,18381.220703125
2016-11-26,8.770000457763672,735.3820190429688,9.328109741210938,1178.199951171875,3.89451003074646,23.540000915527344,740.5,0.00164899998344481,0.0073899999260902405,2213.35009765625,18381.220703125
2016-11-27,8.770000457763672,732.0349731445312,8.998470306396484,1178.199951171875,3.882930040359497,23.540000915527344,740.5,0.001664999988861382,0.007073999848216772,2213.35009765625,18381.220703125
2016-11-28,8.829999923706055,735.81298828125,8.724820137023926,1190.5999755859375,3.88454008102417,23.52750015258789,755.7999877929688,0.0016550000291317701,0.007007999811321497,2201.719970703125,18356.890625
2016-11-29,8.930000305175781,735.60400390625,8.17411994934082,1187.9000244140625,3.8745501041412354,23.3125,763.6500244140625,0.0016670000040903687,0.006779999937862158,2204.659912109375,18307.0390625
2016-11-30,8.90999984741211,745.6909790039062,8.587539672851562,1170.800048828125,3.8937900066375732,23.049999237060547,771.6500244140625,0.0016289999475702643,0.006723000202327967,2198.81005859375,18308.48046875
2016-12-01,8.390000343322754,756.7739868164062,8.452500343322754,1166.9000244140625,3.9090800285339355,21.90999984741211,751.0,0.0016189999878406525,0.006701999809592962,2191.080078125,18513.119140625
2016-12-02,8.529999732971191,777.9439697265625,7.759960174560547,1175.0999755859375,3.9464399814605713,22.112499237060547,744.7999877929688,0.0015290000010281801,0.006659999955445528,2191.949951171875,18426.080078125
2016-12-03,8.529999732971191,771.155029296875,7.921339988708496,1175.0999755859375,3.9240000247955322,22.112499237060547,744.7999877929688,0.0015920000150799751,0.006587999872863293,2191.949951171875,18426.080078125
2016-12-04,8.529999732971191,773.8720092773438,7.4436798095703125,1175.0999755859375,3.8996100425720215,22.112499237060547,744.7999877929688,0.0015320000238716602,0.006527000106871128,2191.949951171875,18426.080078125
2016-12-05,8.680000305175781,758.7000122070312,6.821660041809082,1174.0,3.5285799503326416,22.969999313354492,745.9500122070312,0.001541999983601272,0.006434000097215176,2204.7099609375,18274.990234375
2016-12-06,9.449999809265137,764.2239990234375,7.868929862976074,1167.5999755859375,3.535409927368164,23.34749984741211,734.5499877929688,0.0026660000439733267,0.006655000150203705,2212.22998046875,18360.5390625
2016-12-07,9.5600004196167,768.1320190429688,8.38148021697998,1175.0,3.615950107574463,23.767499923706055,733.0,0.002767000114545226,0.006850999779999256,2241.35009765625,18496.689453125
2016-12-08,10.34000015258789,770.8099975585938,8.230509757995605,1169.800048828125,3.6910998821258545,23.3700008392334,739.2999877929688,0.0024210000410676003,0.007096999790519476,2246.18994140625,18765.470703125
2016-12-09,10.34000015258789,772.7940063476562,8.446009635925293,1159.4000244140625,3.6914799213409424,22.954999923706055,735.1500244140625,0.0025450000539422035,0.007135000079870224,2259.530029296875,18996.369140625
2016-12-10,10.34000015258789,774.6500244140625,8.125160217285156,1159.4000244140625,3.680269956588745,22.954999923706055,735.1500244140625,0.0022330000065267086,0.006816000211983919,2259.530029296875,18996.369140625
2016-12-11,10.34000015258789,769.7310180664062,8.193619728088379,1159.4000244140625,3.6379599571228027,22.954999923706055,735.1500244140625,0.0023529999889433384,0.006744000129401684,2259.530029296875,18996.369140625
2016-12-12,10.680000305175781,780.0869750976562,8.522210121154785,1163.5,3.6623098850250244,22.397499084472656,727.3499755859375,0.0022720000706613064,0.006777999922633171,2256.9599609375,19155.029296875
2016-12-13,10.539999961853027,780.5560302734375,8.422849655151367,1156.699951171875,3.650279998779297,22.792499542236328,729.5999755859375,0.002157999901100993,0.0067079998552799225,2271.719970703125,19250.51953125
2016-12-14,10.550000190734863,781.4810180664062,8.265230178833008,1161.300048828125,3.6195600032806396,24.112499237060547,731.5499877929688,0.00215000007301569,0.006705000065267086,2253.280029296875,19253.609375
2016-12-15,10.859999656677246,778.0880126953125,7.828470230102539,1127.800048828125,3.6244699954986572,24.677499771118164,706.2999877929688,0.0028019999153912067,0.006661999970674515,2262.030029296875,19273.7890625
2016-12-16,10.65999984741211,784.906982421875,7.85821008682251,1135.300048828125,3.6281800270080566,25.102500915527344,697.9000244140625,0.003123000031337142,0.006709999870508909,2258.070068359375,19401.150390625
2016-12-17,10.65999984741211,790.8289794921875,7.876589775085449,1135.300048828125,3.697499990463257,25.102500915527344,697.9000244140625,0.0027719999197870493,0.006541000213474035,2258.070068359375,19401.150390625
2016-12-18,10.65999984741211,790.530029296875,7.865320205688477,1135.300048828125,3.676949977874756,25.102500915527344,697.9000244140625,0.002899999963119626,0.006574000231921673,2258.070068359375,19401.150390625
2016-12-19,10.949999809265137,792.7139892578125,7.643819808959961,1140.5,3.6626200675964355,25.407499313354492,679.3499755859375,0.002867999952286482,0.0065449997782707214,2262.530029296875,19391.599609375
2016-12-20,11.510000228881836,800.8759765625,7.660039901733398,1131.5,3.661060094833374,26.292499542236328,671.3499755859375,0.0028359999414533377,0.006500000134110451,2270.760009765625,19494.529296875
2016-12-21,11.470000267028809,834.281005859375,7.914400100708008,1131.0999755859375,3.6534500122070312,26.457500457763672,660.4000244140625,0.0028099999763071537,0.006444999948143959,2265.179931640625,19444.490234375
2016-12-22,11.600000381469727,864.5399780273438,7.585000038146973,1128.800048828125,3.7116799354553223,26.77750015258789,657.0999755859375,0.002750999992713332,0.00636299978941679,2260.9599609375,19427.669921875
2016-12-23,11.579999923706055,921.9840087890625,7.166150093078613,1131.9000244140625,4.655330181121826,27.44499969482422,655.3499755859375,0.0026459998916834593,0.0062859999015927315,2263.7900390625,19427.669921875
2016-12-24,11.579999923706055,898.822021484375,7.265769958496094,1131.9000244140625,4.551539897918701,27.44499969482422,655.3499755859375,0.0026910000015050173,0.00634900014847517,2263.7900390625,19427.669921875
2016-12-25,11.579999923706055,896.1829833984375,7.175079822540283,1131.9000244140625,4.347219944000244,27.44499969482422,655.3499755859375,0.002578000072389841,0.006444000173360109,2263.7900390625,19427.669921875
2016-12-26,11.579999923706055,907.6099853515625,7.274089813232422,1131.9000244140625,4.355480194091797,27.44499969482422,655.3499755859375,0.0026569999754428864,0.006326000206172466,2263.7900390625,19396.640625
2016-12-27,12.069999694824219,933.197998046875,7.170820236206055,1137.300048828125,4.469399929046631,29.329999923706055,674.2999877929688,0.0025430000387132168,0.006198999937623739,2268.8798828125,19403.060546875
2016-12-28,11.550000190734863,975.9210205078125,7.520110130310059,1139.4000244140625,4.57135009765625,27.3125,667.3499755859375,0.002509000012651086,0.006173000205308199,2249.919921875,19401.720703125
2016-12-29,11.59000015258789,973.4970092773438,8.284159660339355,1156.4000244140625,4.555480003356934,27.857500076293945,675.0499877929688,0.002558999927714467,0.006341000087559223,2249.260009765625,19145.140625
2016-12-30,11.34000015258789,961.2379760742188,8.159979820251465,1150.0,4.390520095825195,26.684999465942383,682.6500244140625,0.00254400004632771,0.006426000036299229,2238.830078125,19114.369140625
2016-12-31,11.34000015258789,963.7429809570312,7.969099998474121,1150.0,4.325290203094482,26.684999465942383,682.6500244140625,0.0024689999409019947,0.0064489999786019325,2238.830078125,19114.369140625
2017-01-01,11.34000015258789,998.3250122070312,8.17257022857666,1150.0,4.511590003967285,26.684999465942383,682.6500244140625,0.002481000032275915,0.0063680000603199005,2238.830078125,19114.369140625
2017-01-02,11.34000015258789,1021.75,8.378510475158691,1150.0,4.648940086364746,26.684999465942383,682.6500244140625,0.0024770000018179417,0.006310999859124422,2238.830078125,19114.369140625
2017-01-03,11.430000305175781,1043.8399658203125,9.725250244140625,1160.4000244140625,4.626200199127197,25.502500534057617,709.2999877929688,0.002553999889642,0.006386000197380781,2257.830078125,19114.369140625
2017-01-04,11.430000305175781,1154.72998046875,11.25160026550293,1163.800048828125,4.837850093841553,26.09749984741211,738.2000122070312,0.002735000103712082,0.006570000201463699,2270.75,19594.16015625
