Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-07-31,-0.0465489566613162,-0.04636287306312492,-0.02875347165495823,-0.01231527093596052,-0.012371134020618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.07912457912457926,-0.029471089197669165,-0.006560134566862885,-0.03740648379052369,-0.02192066805845516,0.009158154279675923,0.007857672349888656,0.010780100277428817,0.004013453935044042,-0.0054056551469230385,-0.0064798598949212804,-0.03206997084548113
2016-08-02,-0.07912457912457926,-0.06003440596143228,-0.036572976633931775,-0.05699481865284972,-0.0736392742796157,0.002024432809773158,0.008379199868561615,0.0,-0.014686444864767001,0.001997491522274464,-0.012162876784769905,-0.044247787610619316
2016-08-03,0.06916405509802503,0.03448590790362949,-0.007732864674868112,0.0219780219780219,0.03917050691244239,-0.005364358367005773,-0.005755500509980971,-0.01570423823425493,-0.015202774154681853,0.001066295781177562,0.002676659528907832,0.006389776357827559
2016-08-04,0.06916405509802503,0.021082369559459524,0.030109812256464696,0.008064516129032251,0.041574279379157364,-0.010996707991875021,0.0019784568036931294,0.004283123313142401,0.010553876327873413,0.008104478303153861,0.01850863142907988,0.026984126984126888
2016-08-05,-0.009963768115942018,-0.005620017638209185,0.054041568127766615,-0.005333333333333301,0.011176157530601527,-0.01373937677053827,-0.011471284783895808,0.010780100277428817,-2.7035126630381434e-05,-0.0005972069092246013,0.016949152542373058,0.021638330757341562
2016-08-06,-0.0045745654162853144,0.02215498052309406,-0.017062199472622885,0.008042895442359255,0.02947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0.0027573529411764053,0.008353465582360942,-0.025090736941770442,0.005319148936170137,-0.03476482617586907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.031164069660861493,-0.00276704516695081,-0.02444156685011334,0.002645502645502784,-0.021186440677966045,-0.00430848772081005,-0.002305861350788585,0.010780100277428817,0.010553876327873413,0.0009652953344059245,0.009278350515463885,0.010590015128592922
2016-08-09,0.06916405509802503,-0.005498688774215332,0.022565123610419846,-0.007915567282322011,0.012445887445887482,0.0015144958892254756,0.004025944978752083,-0.0012958747416391692,0.006870658953386233,-0.0022501836884644133,0.0025536261491316825,-0.0119760479041916
2016-08-10,-0.008169934640522847,0.007315413405920568,0.005030017848450363,-0.010638297872340274,0.011223944414751497,0.01927955352612898,0.0038612905621149274,0.0011938386603413953,-0.001780591360929673,0.004188337092097649,-0.006452708439463439,-0.016666666666666607
2016-08-11,-0.03706754530477763,-0.005032933626076708,-0.0008072328059411937,0.005376344086021501,-0.001585623678647008,-0.023910733262486716,-0.0014054293956654584,0.003917811202362564,0.0,-0.0007333394444954955,0.02033840369167672,0.013867488443759513
2016-08-12,0.007698887938408783,-0.0026480173818578256,-0.010664081434803685,-0.008021390374331583,-0.030704076230810062,-0.0014455044810638418,-0.005037037037036951,0.008253092531153472,0.010553876327873413,0.002614439042289751,0.026052620284132244,0.022796352583586588
2016-08-13,-0.017826825127334356,-0.003352849070733077,-0.0050628776743426585,0.0,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,-0.032843560933448646,-0.025820113048378612,-0.016086671043992085,-0.016172506738544534,-0.01619234543670245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.002680965147453085,-0.005661998001647794,0.008508508508508372,-0.019178082191780743,0.006982543640897676,0.002099015634047463,0.0032013103037522583,0.007273697171258808,-0.0029763364857609,-0.004163044970035168,-0.0009517766497462166,0.0326894502228825
2016-08-16,-0.007130124777183555,0.01798180664269111,0.01571546732837059,0.016759776536312776,-0.0014858841010401136,0.0185626579992777,0.006975881261595651,-0.0009449433237407323,-0.015202774154681853,0.0013322307975007774,-0.006033661479834751,-0.024460431654676262
2016-08-17,-0.035008976660682256,-0.007308118592407875,-0.005048859934853267,-0.01098901098901095,-0.011408730158730118,-0.019004396539497925,-0.005969489277028672,-0.004847510949236744,0.008985675970589524,0.0017892370509704492,-0.02316293929712465,-0.014749262536873253
2016-08-18,0.0009302325581395099,0.0019189839852065127,0.0021280078572596395,0.002777777777777768,-0.008529854490717304,0.01927955352612898,0.006227758007117501,0.009797500935870618,-0.015202774154681853,-0.0008701227331013861,0.015535568274734235,0.034232365145228316
2016-08-19,-0.0009293680297397522,0.0022809583507450437,-0.0004900359359687467,-0.0027700831024930483,-0.00657894736842124,-0.0056770395290158815,-0.008104921898025363,-0.0037327392250975366,0.003627957756239697,-0.0001375074483199734,0.0025764895330111504,0.034232365145228316
2016-08-20,0.04651162790697683,0.01054496812188388,-0.0008171269815329119,0.005555555555555536,-0.016811003565970317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,-0.00622222222222224,-0.0006704486848893021,-0.010140660778541033,0.0,-0.011398963730570144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.00536672629695889,0.009358173779910883,-0.008592200925313986,0.011049723756906049,0.005765199161425816,-0.023910733262486716,-0.002079928688159205,0.0026458939287297145,0.0031650978319190948,0.001742000550105205,0.0041760359781561895,-0.005249343832021025
2016-08-23,-0.008093525179856065,-0.00569237324243721,0.003166666666666762,0.059302325581395365,-0.021365294424179226,0.011124756194466512,0.0020098258150957893,4.4331506344974514e-05,-0.006074763653319715,-0.004713527365916015,0.006238003838771489,0.01187335092348274
2016-08-24,0.0009066183136898776,-0.005536415214000501,0.0054826383120119004,-0.0178117048346057,0.005324813631522707,-0.023910733262486716,-0.011471284783895808,-0.0077460296377598326,0.006058024422469277,-0.0005977286312015551,-0.015418852328723531,-0.031290743155150014
2016-08-25,0.02898550724637694,-0.004171119307801008,0.0044613350958360165,-0.015544041450777257,-0.007415254237288171,0.00366300366300365,-0.003835451605625484,-0.0002554723449240681,-0.0024914630725582088,-0.0023923444976076125,-0.0066193090087180995,0.004710632570659401
2016-08-26,-0.005281690140845008,0.003271254500138543,-0.008060536272413321,0.007894736842105399,0.00747065101387423,0.010437956204379484,0.0009814283557301184,0.0041459589978498634,-0.01179269490485857,0.005026747832503231,0.008126117341134442,0.027461486939048818
2016-08-27,-0.013274336283185861,-0.016734236177003203,-0.009121061359867233,-0.023498694516971286,-0.013771186440677874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,-0.019730941704035887,0.006947977892797441,-0.0020083682008368298,0.0,-0.029001074113856218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0045745654162854255,0.0003484866965204336,0.02817373805131651,0.0053475935828875,0.012168141592920456,0.007440583688506752,0.0009050456293837605,-0.00384989059611629,0.010553876327873413,-0.0018813380443263306,-0.0006448492664838934,-0.010430247718383301
2016-08-30,0.022768670309653904,0.005904791764644424,-0.017126080574131453,0.010638297872340496,0.010928961748633892,-0.023910733262486716,-0.007987340818325639,0.00853453532226367,-0.0007247716850258268,-0.0026204486943728345,-0.005807388288433635,-0.013175230566534912
2016-08-31,0.03918076580587715,-0.003515151515151471,-0.0023232658479920287,0.0,0.030270270270270183,-0.013644074046758603,-0.003873908089631506,-0.0017043938817308257,0.009688342855114218,-0.0010140585388337398,-0.0047055005679051964,-0.012016021361815787
2016-09-01,0.02742073693230518,-0.005508540844874732,-0.004657351962741085,0.007894736842105399,-0.009968520461699826,-0.010468072379243298,0.004346499923745473,0.008071547488890385,0.002335436602842522,0.004937018410003047,0.026052620284132244,-0.006756756756756799
2016-09-02,0.010008340283569561,0.0056613664162152855,-0.0023395721925133506,-0.0026109660574412663,-0.0010598834128244805,0.01927955352612898,0.008379199868561615,0.00450556272392455,-6.853943268148033e-05,0.0029843893480256956,-0.009817893903404595,0.02176870748299331
2016-09-03,-0.028901734104046173,0.03938909545817859,-0.0010050251256282783,0.01832460732984309,0.009018567639257125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,-0.006802721088435382,0.017418632252887756,-0.0016767270288395864,0.03084832904884305,0.016824395373291168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0034246575342467,-0.0033517900859306726,-0.0036949949613706012,-0.007481296758104716,-0.011375387797311176,0.0,0.0,0.010780100277428817,0.00661427919372537,0.0,0.0,0.0
2016-09-06,-0.0025597269624574315,0.006346955933991705,-0.003371544167228624,-0.002512562814070307,0.0067991631799162455,-0.01755512738171694,-0.003545051698670587,0.0058406566906537005,0.002603038554305215,0.0,0.00943547097393238,-0.022636484687083902
2016-09-07,-0.011976047904191489,0.006716466810824828,-0.003382949932340895,0.0,0.0,0.0,0.0,-0.0019282730220694377,-0.004071016011650386,4.57770656900891e-05,-0.014733840304182455,-0.044247787610619316
2016-09-08,-0.017316017316017396,0.019168809190614366,0.0016972165648336812,0.005037783375314797,0.0031168831168830735,-0.0007263746640516766,-0.005632967684553902,0.007477496151717444,-0.0031547458051663924,-0.006225395953492585,0.00723589001447178,-0.044247787610619316
2016-09-09,0.026431718061673992,-0.0055243326095287815,-0.005591324974584921,-0.005012531328320802,0.04609010875194208,-0.01221196481791087,-0.005292188431723299,0.0075403157518680874,0.0004121899874409696,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-09-10,0.04463519313304709,0.0010435731946183413,0.0001703867779860868,0.0,0.005940594059405946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,-0.04354971240755956,-0.026928196821221717,-0.004770017035775176,-0.02770780856423183,-0.032480314960629975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.021477663230240474,0.0025052742616034074,0.009414584046559371,-0.010362694300518172,-0.01322482197355035,-0.023910733262486716,-0.006669164481079126,-0.01570423823425493,-0.015202774154681853,0.008670629661883256,0.020665322580645018,0.006779661016949268
2016-09-13,0.002523128679562614,0.00164408786005521,-0.0018653552653891126,0.0,0.005670103092783707,-0.000913659205116546,-0.0014333132166565177,-0.0032133068386561714,0.003365885595477014,-0.012430223859124179,-0.014485596707819015,-0.03367003367003374
2016-09-14,0.0,0.0023636005515066394,0.012742099898063186,0.002617801047120505,0.006150691952844456,0.0006096631611034464,0.0018130996449345904,-0.0010819866010495227,-0.006862248845715513,-0.004193761191216505,0.008852513779856297,0.034232365145228316
2016-09-15,0.001677852348993314,-0.005764066286762293,0.054041568127766615,-0.005221932114882533,0.07341380751663129,0.00015232292460010122,-0.00610813664127885,0.0062503326813549975,-0.012593441833820496,0.008670629661883256,0.026052620284132244,-0.0033112582781458233
2016-09-16,0.051926298157453976,-0.00031293234073381804,-0.0742466990754368,0.0,-0.09280294723915616,0.01927955352612898,-0.00591805766312592,0.0,0.00696612185119494,-0.0025258431170775975,0.00239272611261776,0.004983388704318914
2016-09-17,0.011146496815286566,-0.0016310526055653973,-0.057480526457158065,0.0,0.03842459173871293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,-0.021259842519685046,0.006419353774052006,-0.023510971786834034,0.059302325581395365,-0.03330249768732674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.06114239742558336,-0.0010494039713381254,0.000729607471180449,-0.051980198019802026,0.017703349282296665,0.01927955352612898,0.005800641123492545,0.009207368506060964,0.0,0.00018757327080898278,0.013208147676639026,0.0181818181818183
2016-09-20,0.06916405509802503,-0.0015101029167967628,-0.010644502770487008,0.0026109660574411553,-0.035260930888575404,-0.004007285974499064,0.00030353619669143406,-0.000831824642401835,-0.001642847455268992,-0.0008439214215388846,-0.009109470708339895,0.0016233766233766378
2016-09-21,-0.04573804573804574,-0.01834590915815948,0.0064848931466472415,0.0,0.016081871345029253,0.0005852231163130384,0.008379199868561615,0.005908879645412313,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.01944894651539708
2016-09-22,-0.03776325344952791,-0.0014234279494265145,0.0020500805388783405,-0.01822916666666663,0.025419664268584885,0.01927955352612898,0.008379199868561615,0.003798089071561206,0.0,0.005611724329839696,0.0024668516805426144,0.012718600953895098
2016-09-23,0.006037735849056647,0.010967633741405525,0.05377758293146262,0.010610079575596787,-0.02572497661365758,0.008494539224783937,-0.0022309808879303894,-0.003085897591306286,-0.0031890066969239017,-0.004704146105243834,-0.001076591817902095,0.028257456828885363
2016-09-24,-0.033758439609902435,-0.0003483511379470672,0.02094023020385527,0.0,0.06529044647143567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0.017080745341614856,-0.0029869073892768716,0.054041568127766615,0.0,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-0.021374045801526687,0.012000066574571644,0.01374920432845328,0.013123359580052396,-0.028117359413202925,-0.014510192525481358,0.001788775434150569,-0.015559954020283984,-0.012502013836884873,-0.008526018256799994,-0.009391839876828345,-0.03511450381679382
2016-09-27,0.021840873634945357,-0.0030754555621340662,0.03340449579304283,-0.002590673575129432,0.06876310272536701,0.007038712921065837,-0.010192693995982327,0.010780100277428817,0.008423864786500701,0.006122353600972241,0.026052620284132244,0.034232365145228316
2016-09-28,0.012977099236641143,-0.0023755712093965764,0.054041568127766615,-0.0025974025974027093,0.07341380751663129,0.019042864275016003,-0.005036079374624247,0.002025717027814622,-0.013098190959002998,0.004830917874395935,0.0036068530207393756,0.007645259938837912
2016-09-29,-0.015071590052750494,0.00158748532402897,-0.014809902740937297,0.0026041666666667407,-0.026357573832962777,0.007138857782754693,0.0017375538263957324,0.005072907939638993,0.010553876327873413,-0.00679548816568043,0.009284216831386694,0.012139605462822445
2016-09-30,0.011476664116296886,0.0066700787531575045,-0.009423378954453776,-0.0025974025974027093,-0.07142857142857162,0.002779708130646208,-0.006711915535445034,-0.01570423823425493,-0.014608560966805628,0.005538747963695689,0.016617210682492445,0.034232365145228316
2016-10-01,-0.0037821482602118373,0.006970298328768498,-0.07078142695356726,0.0026041666666667407,-0.02950474183350893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0.00227790432801811,-0.005032737222710915,-0.0048750761730652625,-0.0025974025974027093,0.03764024610930172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.018939393939394034,0.0020298253368036256,-0.009308022045315334,0.0,-0.05476107429368682,-0.013444213444213537,-0.003340672690000601,0.010780100277428817,0.00904750924090525,-0.003332716163673477,-0.0010215995329829752,0.005788712011577379
2016-10-04,-0.01263940520446094,-0.0031529250322642755,-0.029175423414513513,-0.00520833333333337,-0.04428044280442811,-0.017209890418656948,-0.011471284783895808,0.004452503892999671,0.008252496714718394,-0.00394761285528511,-0.0021913805697589828,0.0028776978417266452
2016-10-05,-0.01807228915662651,0.0037856440511305767,-0.05322806570737304,0.005235602094240788,-0.04054054054054035,-0.023910733262486716,-0.0008663463810349992,0.004173635859816782,0.00499471732780421,0.004009884832377741,-0.0010248901903366914,-0.027259684361549463
2016-10-06,-0.014570552147239235,0.0008326394671107629,-0.007128446536651012,0.0026041666666667407,-0.07203219315895382,-0.013987566607460145,-0.011471284783895808,0.0069021065062859766,0.0047480964591113395,0.0014860911159615409,-0.013044115491719244,0.026548672566371723
2016-10-07,-0.014007782101167265,0.0066881994062184535,-0.0006773232186398914,0.0025974025974024872,0.02948829141370335,0.001876454252045301,-0.0008778930566639698,-0.004203306001461349,-0.0023083931039276084,-0.00463714351959188,-0.007276507276507416,-0.030172413793103425
2016-10-08,-0.03551696921862657,0.003224656468758136,-0.009082282770774053,-0.005181347150259086,-0.024010109519797762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,-0.013911620294599025,-0.0038119235677019914,0.03187414500684005,-0.00520833333333337,0.025463962019853348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,-0.0240663900414938,0.0036319416295096385,0.054041568127766615,-0.005235602094240788,0.037878787878787845,0.001723104584956614,0.006789679686876049,0.0,0.0,0.005870020964360512,0.0037397157816005944,0.01333333333333342
2016-10-11,0.0025510204081631294,0.035671012455774864,0.03208824266733501,0.0052631578947368585,0.07341380751663129,-0.023910733262486716,-0.0035702951443985498,-0.012674117867441437,0.009766847242430376,-0.011439951831781703,-0.0144560357675112,-0.044247787610619316
2016-10-12,0.01187446988973706,-0.007612273230692468,-0.03461258197716788,-0.015706806282722474,-0.015677491601343796,0.0014657100979711402,-0.0016721076518831923,-0.006049751877632126,-0.0108524154548707,-0.0013586956521739468,0.004536518977771298,0.01846153846153853
2016-10-13,0.0025146689019279744,0.0009431144783789147,0.004151465593156267,0.039893617021276695,-0.037163443306788,-0.018872284701894948,0.0030307864093155334,-0.01570423823425493,-0.0039049742280283795,-0.002439596528266419,-0.016257714887852104,-0.01963746223564955
2016-10-14,-0.0016722408026756952,0.005637651345027361,0.054041568127766615,-0.002557544757033292,-0.023631350925561345,0.01797911596137225,-0.0016698473282441562,0.00877109668797571,0.0048961327520233855,0.00028218031322002624,0.009793420045906664,0.034232365145228316
2016-10-15,0.003350083752093891,-0.0027015209719229993,-0.07083380860043365,-0.007692307692307665,-0.01613553852359806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,-0.0025041736227046085,0.004666092538949451,-0.00834765529094017,0.0051679586563306845,-0.008610086100861114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.00502092050209213,-0.0038028147062948436,-0.005942064867541563,0.005141388174807249,-0.052522746071133164,-0.016196205460434987,0.0008761449621663697,-0.008426327518153975,0.002595458110465021,-0.0017866378297053398,-0.0057584482497347045,-0.011851851851851891
2016-10-18,0.048293089092422914,-0.0019243104554201862,0.03985056039850576,-0.017902813299232823,0.042339589698821456,0.002508623392913245,0.005013528569155046,0.010780100277428817,0.0037567920953867073,0.004144882483161583,0.015241579027587271,0.008995502248875686
2016-10-19,-0.045274027005559936,-0.0116621731770018,0.0331736526946107,-0.01041666666666663,-0.020519262981574582,-0.006099468251485773,0.005542798321323872,-0.003822280453180227,0.002080971108190388,0.0029082039495285095,-0.0021017865185407603,0.005943536404160454
2016-10-20,0.006655574043261225,0.000539237454799224,0.05390054480120554,-0.0052631578947368585,0.07341380751663129,-0.004169944925255686,-0.0018899125915426973,0.0029791793727105276,0.010553876327873413,-0.00046770497170389724,0.018955919963893564,0.028064992614475592
2016-10-21,0.006611570247933907,0.003122721364486658,-0.00692916849977987,0.007936507936507908,-0.07265917602996241,-0.019119854625898713,0.00015779092702183917,0.0,-0.002953796292536004,-0.0011230171728042748,-0.002805256164181258,-0.044247787610619316
2016-10-22,-0.009031198686371034,0.03865177061770142,-0.00631299147192399,0.0209973753280841,-0.027867528271405706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,-0.0024855012427507095,-0.00033470766328391743,0.053722692822113505,0.007712082262210762,0.012879102617366023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,-0.005813953488371992,-0.0050375150288402,-0.04114660461180453,-0.012755102040816313,0.013535684987694863,0.01610954490535632,-0.003155320659462002,0.009826121019490763,0.002899695509311462,0.0044971190331195565,0.026052620284132244,0.034232365145228316
2016-10-25,-0.04678362573099415,0.0058584189916790486,-0.019194704908990667,0.007751937984496138,-0.04613516794819905,0.006500198176773608,0.007834137849172862,-0.0016510155393143489,0.007591208673811467,-0.0029380217320338353,0.016405034648564687,0.034232365145228316
2016-10-26,0.010517090271691343,0.03149378792256563,-0.0062985041052751045,0.01538461538461533,-0.008061094611794828,-0.02189493581160895,-0.005496231155778908,-0.010170955847727647,0.0015312099739421825,-0.0018241347053321588,0.004035063308751807,-0.028000000000000025
2016-10-27,-0.002601908065914982,0.014757481940144368,-0.04006791171477064,0.015151515151515138,-0.06928999144568004,-0.012480876076978786,0.002289594189167854,-0.008277664402441043,-0.003186547397923456,-0.00501382315730281,-0.020509977827050885,-0.024691358024691357
2016-10-28,-0.03565217391304354,0.00194679722799318,-0.03985379082655349,-0.01243781094527352,-0.03722426470588236,0.005136986301369717,0.005750295391886429,-0.007674925591256154,0.006344460649596151,0.00018837713101627074,-0.001697792869269965,0.012658227848101333
2016-10-29,-0.05861136158701541,0.03600377002827537,-0.050472798722829615,0.030226700251889005,-0.06587112171837717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,0.06916405509802503,-0.01766319561079388,0.03647180548370432,-0.014669926650366705,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-0.01610017889087656,-0.0012680591570968236,0.022710257050162275,-0.00992555831265507,-0.01833568406205921,0.0026770503772206578,-0.0028978696741854826,-0.0008831039558568898,-0.0012260760127001946,-0.0017421602787457413,0.00850340136054406,0.004166666666666652
2016-11-01,-0.020909090909090988,0.041114455682839335,-0.011469009272816022,0.025062656641603898,-0.05363984674329492,0.01927955352612898,0.008379199868561615,0.009266863808170989,0.0009974657399423048,-0.007688316588840061,-0.02965148960089936,-0.019363762102351356
2016-11-02,-0.0018570102135561095,0.015127639457926279,0.014811157738829905,0.0024449877750609694,0.023785425101214397,0.000630815328812373,0.008379199868561615,-0.0145405145639953,-0.015202774154681853,-0.005466299077859116,-0.004199855177407508,-0.044247787610619316
2016-11-03,0.0046511627906977715,-0.06003440596143228,-0.024446606665045167,-0.0585365853658536,-0.014335145823035078,-0.023910733262486716,-0.0037456046476074256,-0.005567183270862142,0.0,-0.004158103522439505,-0.011634671320535306,-0.008875739644970349
2016-11-04,0.026851851851851682,0.021097720342674542,0.016955491833936076,0.005181347150259086,0.0025075225677029245,0.011658031088082721,0.0009207396608610363,-0.0018026586459424232,-0.013383402384848697,-0.001727778844307859,-0.005738669805768093,-0.020895522388059806
2016-11-05,-0.008115419296663595,0.00027018187506211433,0.00894936864043161,-0.002577319587628857,0.011005502751375795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,-0.011818181818181839,0.011515168746978999,-0.00449574726609947,0.0051679586563306845,-0.030677882236516796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,-0.00551977920883151,-0.011791657297054225,-0.010374710118393748,-0.01285347043701801,0.027565084226646386,0.01927955352612898,-0.011471284783895808,0.007012494844842676,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2016-11-08,0.0018501387604070718,0.009557265370557344,0.012086827824370872,0.0,-0.013412816691505292,0.013863497867154129,-0.003829920275129073,0.004739634853421437,-0.00033940777819174706,0.0030059649617208972,-0.0015434264066227499,0.005747126436781658
2016-11-09,-0.01569713758079405,0.018905402549834305,-0.015476480623933586,0.005208333333333259,-0.009063444108761254,0.01927955352612898,-0.0007846214201647772,-0.01570423823425493,-0.015202774154681853,0.008670629661883256,-0.016863406408094472,-0.008571428571428563
2016-11-10,-0.013133208255159512,-0.010701397818242198,0.007055328629780755,-0.010362694300518172,-0.010162601626016232,0.01927955352612898,-0.005575186493914308,0.010780100277428817,0.010553876327873413,0.003194000833217414,-0.03130360205831906,-0.044247787610619316
2016-11-11,-0.02186311787072248,0.0012298575880815843,-0.008726647000983023,0.0,-0.017967145790554473,-0.01694185211773147,-0.011471284783895808,-0.013486494851553288,0.0017509459028652863,-0.0025839793281653423,0.026052620284132244,0.034232365145228316
2016-11-12,-0.039844509232264125,-0.015856841752627693,-0.002603843769374059,-0.015706806282722474,-0.007318348144276121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,0.022267206477732726,-0.004283384157151904,0.026479363500745867,0.03191489361702127,-0.0015797788309634964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-0.012871287128712772,0.004259077247411147,-0.019256388518832268,0.0,-0.008438818565400852,0.018986417409084355,-0.0021236625010209176,-0.013708575268153389,0.010553876327873413,-0.0005551443375276799,-0.036178749308245606,0.015706806282722585
2016-11-15,0.02507522567703102,0.009361436554991442,-0.026796739935786684,0.002577319587628857,-0.014361702127659637,0.011824566432564243,0.00229188835229599,0.004576025697840214,-0.00025286291547099715,0.008670629661883256,0.026052620284132244,0.026509572901325384
2016-11-16,-0.015655577299412915,0.04387688973408266,-0.004948610582413471,0.03341902313624656,-0.043712898003238077,0.018202422267865837,-0.0004899959167006251,-0.0019432464427984186,0.010553876327873413,-0.002982609094663413,0.026052620284132244,0.034232365145228316
2016-11-17,-0.006958250497017926,-0.00432679387261492,-0.014664626370823886,-0.01990049751243772,0.02708803611738153,0.015094602114635647,-0.005719421521366175,-0.0007921013798526388,2.3508903878477483e-05,0.005292709867452228,0.008294226781621727,0.034232365145228316
2016-11-18,-0.05105105105105101,0.014318875003374032,0.006600232949398377,0.0050761421319796,-0.0071428571428571175,-0.0025354622079079014,-0.006738433725039017,0.0036531695747328286,0.005865837895161485,-0.0016023440003662959,0.010498971750189323,0.029550827423167947
2016-11-19,0.018987341772151778,3.9915379395738526e-05,0.002699922859346726,-0.002525252525252486,-0.006087437742113955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,-0.008281573498964856,-0.02739416194353539,-0.018976791896396783,-0.0075949367088608,-0.020044543429844075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0041753653444676075,0.011244408574203613,-0.011109658868121874,0.005102040816326481,-0.0028409090909090606,-0.0017175048090134482,0.0009100686688177095,0.0006072427009236048,0.0077144882760809,0.005548422597211999,-0.00407026563838897,0.02640642939150384
2016-11-22,0.03014553014553023,0.016367940480216392,-0.017446471054718415,0.002538071065989911,-0.011396011396011319,0.01927955352612898,0.001157216068771838,0.010780100277428817,0.0031437015685606973,0.0033745268822107377,0.007205850720584994,-0.027964205816554788
2016-11-23,-0.007063572149344166,-0.008997138484062028,-0.05017487220877059,-0.005063291139240533,-0.0011527377521616256,-0.007658716829022527,-0.011471284783895808,-6.088966040507238e-05,0.0,0.00022724173976285122,0.0034169781099839813,0.012658227848101333
2016-11-24,-0.061991869918699094,-0.005774990263097912,-0.015720152952839572,-0.0050890585241730735,-0.024235429890363425,0.0,0.0,-0.003007459229943943,0.009385634051202407,0.0,0.0,0.0
2016-11-25,0.018418201516793076,0.0018371178862337523,-0.0069064748201439485,0.002557544757033181,0.01833234772324066,0.0058899194367341146,-0.009560550150956137,0.005084770535765948,0.0026078370904907278,0.004770992366412319,0.0020219218899648617,-0.003409090909091028
2016-11-26,-0.007446808510638281,-0.008454122564552025,0.054041568127766615,-0.007653061224489721,-0.04239256678281067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,-0.03536977491961413,-0.004555467921346867,-0.042760487144790416,-0.0025706940874036244,0.009702850212249814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-0.03111111111111109,0.005163722798245951,-0.00932994062765058,0.0,-0.006006006006005871,0.01927955352612898,0.008379199868561615,0.0047141212131840415,-0.0013236377710229563,-0.0047483380816714105,-0.0005310110450297278,0.0068415051311288
2016-11-29,-0.06307339449541294,-0.00028539976352581764,-0.03253424657534243,-0.002577319587628857,0.007250755287009136,0.009564643799472305,-0.0025129837493717,-0.004095386086205632,-0.002715686606102441,0.0013631406761178688,-0.00913824248220163,0.011325028312570762
2016-11-30,0.05140758873928997,0.013716693855356121,-0.008407079646017501,0.0051679586563306845,-0.02279544091181762,0.009670042469781093,-0.011471284783895808,0.002317766417332612,7.8735069884317e-05,-0.0022688084218168703,-0.011260053619302934,-0.002239641657334812
2016-12-01,-0.016298020954598424,0.014858721452614354,-0.0031236055332442003,0.005141388174807249,-0.00613873542050325,-0.023910733262486716,-0.0038333759263992073,0.0038816073975502796,0.010553876327873413,-0.0030471166090596524,-0.036178749308245606,-0.044247787610619316
2016-12-02,-0.07912457912457926,0.02797415330945996,-0.006266786034019756,0.010230179028132946,-0.05558987029030282,-0.008247971265132437,0.007183170856849497,-0.01369905580873787,-0.00470148019558958,0.0,0.009242355089000398,0.016686531585220266
2016-12-03,0.020618556701030855,-0.008715325089338588,-0.010810810810810811,-0.0075949367088608,0.04120340091563124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
