Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2019-01-04,0.11436955133117288,0.005467222626216461,0.03652348258266658,-0.0070445094536923936,0.01178604477317724,0.0640675421087562,0.027128063314190598,0.013494371039761921,-0.009652347061895328,0.03433571464262353,-0.022623722598604457
2019-01-05,0.0,-0.003246206888826486,0.006835571386013317,0.0,0.07815968764943393,0.0,0.0,-0.011398979726212954,-0.00412616308352165,0.0,0.0
2019-01-06,0.0,0.06018888861446059,0.013541660232799568,0.0,0.12485344199753445,0.0,0.0,0.05557406924089303,0.03692912646712121,0.0,0.0
2019-01-07,0.08263156288548523,-0.01260458883210791,-0.03833361304423322,0.0031964588854191955,-0.037980252105449086,0.05294068085636572,0.004492331297189178,0.023557918355415985,-0.010988178009001537,0.007010434848680358,0.02438455772143877
2019-01-08,0.008750622646876982,0.0013911214837352137,-0.0088305290009012,-0.002797713335128127,0.04426362730821509,-0.02489534321742537,0.016346634877621335,-0.0008196727258918957,0.002656751399968016,0.009695285023358924,0.008237367169225962
2019-01-09,-0.026987926069512613,0.0011036105648376537,0.0029494714261837363,0.004753816932956623,-0.012517379075501323,0.019666737924544986,0.006069342347452711,0.005320079841440339,0.015260806120964698,0.004098045450532162,0.011038460363548941
2019-01-10,-0.022288298714027488,-0.08831366819666353,-0.14706548080938298,-0.003567903111794002,-0.13131860196418255,0.01858601390414072,-0.04177665744212389,-0.11226103698593815,-0.10309792613147617,0.004518418782931244,-0.012887794845513056
2019-01-11,0.026849072583119193,0.0022943982214995717,-0.0083720659866805,0.0018681594965994641,-0.04542547898565985,0.024788309642791884,0.004328323137911205,-0.023180073380884236,0.0007575737893088519,-0.00014629784190933748,0.009715352756418882
2019-01-12,0.0,-0.007068584135981104,-0.012401532861499032,0.0,0.0017569190561701475,0.0,0.0,-0.005291944797175319,-0.012327932604055292,0.0,0.0
2019-01-13,0.0,-0.029592732102399433,-0.07199313656580575,0.0,-0.06334924457996538,0.0,0.0,-0.029551163317497298,-0.03326339878635309,0.0,0.0
2019-01-14,-0.0019734047668471533,0.04309066731460187,0.10411591049723246,0.0015538808468158471,0.06677057045342027,0.010817715450807786,0.0025858399579898883,0.05829608666372077,0.05003107153090225,-0.005257525167898014,0.0
2019-01-15,0.007414711909266458,-0.020338880328643172,-0.054513676417318746,-0.0022496505073195117,-0.026304686143349687,-0.003788934558417889,-0.0038296400266216724,-0.036151714634391485,-0.01973537878921139,0.010721688622945758,0.009606715779468589
2019-01-16,-0.031893996334483865,0.006701657682214313,0.01240938459045382,0.004198433073444363,0.010040573219157078,-0.0068726150187135016,0.03248079805982318,0.011411228116629868,0.0077082930645220316,0.0022219854881162515,-0.005474944290874029
2019-01-17,0.0263558271580544,0.006445166852939055,0.0015771700863078664,-0.00046452121189100026,0.0020498499337953113,0.019349670476169756,0.022568351954312282,0.014687871405950848,-0.0010555069949823581,0.0075914003822110665,-0.001980187046752624
2019-01-18,0.025679034951292534,-0.005633885824214646,-0.022075452887308722,-0.007513517561483329,-0.018099345068080974,0.034339516300815776,0.021104276915021813,-0.015120637361549005,-0.015412008032030355,0.01318305304897005,0.012929972366355624
2019-01-19,0.0,0.019336279435154813,0.028995545504943543,0.0,0.039577705901785,0.0,0.0,0.013883045533348515,0.020735358031403806,0.0,0.0
2019-01-20,0.0,-0.034210097604695955,-0.04050938924721137,0.0,-0.04222078648518579,0.0,0.0,-0.0332582180204245,-0.029679690841918238,0.0,0.0
2019-01-21,0.0,-0.006937269182559769,-0.019393025647509665,0.0,0.0011695633809505335,0.0,0.0,-0.01262632210584802,-0.0012049833941301102,0.0,0.0025771597995960516
2019-01-22,-0.048627838547028124,0.007982219951364833,0.013568862539051318,0.0009365106736494155,0.015107733291258585,-0.05199763451323769,-0.020813606065120616,0.006993585567696581,-0.004049358942081138,-0.014157306164566674,-0.00465362159449334
2019-01-23,0.002024241281143535,-0.005397055122244532,-0.010905022905039252,0.0004678172210039744,0.010021693060411785,0.0034952544110946615,0.0012634345387403378,-0.01466813164288483,-0.009386830024684878,0.0022029127742235755,-0.001415389627547614
2019-01-24,0.053030362872128034,0.00439104360848841,-0.0007638968822354375,-0.0031174499852775206,0.024190734643117162,0.057271106144205275,-0.020412708578321226,-0.0035681086452912236,0.0034945401987946934,0.0013757255543636049,-0.0009269740046101704
2019-01-25,0.05179855654419541,-0.0003053736335224544,-0.0083888773754488,0.014306973010254298,0.006276026936496981,0.014635058364096176,0.029628020840289926,-0.004588583765709031,-0.0013633522945870613,0.008488694060713842,0.009668688048872554
2019-01-26,0.0,0.0007485431486600191,0.0009486072518172239,0.0,0.005115322905987485,0.0,0.0,-0.01697447304174471,-0.009238048461557624,0.0,0.0
2019-01-27,0.0,-0.005133888120898322,-0.026469943305171495,0.0,-0.016822951709688283,0.0,0.0,-0.036974811325561796,-0.015262457420003983,0.0,0.0
2019-01-28,-0.07979936049462688,-0.03167312037855241,-0.06009697894102739,0.0038538614967715823,-0.042757117964198565,-0.13824539639982125,-0.022446275319392472,-0.08733754843909969,-0.04710465614631543,-0.007846827493937836,-0.00599610965072328
2019-01-29,-0.046085247329617385,-0.006435330653293936,-0.009304442264208013,0.004453260633515255,-0.0032740539341314934,-0.04644582753753257,0.01076558475656797,-0.04528806117843498,-0.017991380599881146,-0.0014562465775435074,0.0007574519347184339
2019-01-30,0.19948052740716316,0.01103927096757329,0.031338846290313915,0.0012995515254869971,0.026814170549493976,0.04399690742854867,0.009086901135137548,0.02038777857224905,0.10672477453063278,0.01554926091974429,-0.005231233606318719
2019-01-31,0.05716759142923933,-0.008143269325041613,-0.016954997884723433,0.007481431082647871,-0.008730652906609904,0.046291583365642985,-0.012178918958758667,-0.0350678608035897,-0.03253126346440727,0.008597395948725328,0.010553876370695603
2019-02-01,0.0040966973410421215,0.008720183739189036,0.005125812913707728,-0.0021216389038479777,0.03711921332731061,0.006817361582880599,0.010236830809257746,0.011484827842094258,-0.004899413462279734,0.0008986100931438479,0.0007172791118337241
2019-02-02,0.0,0.009494265405179059,0.026210187718501032,0.0,0.04775779735148378,0.0,0.0,-0.0058626743393914715,0.007762956219662609,0.0,0.0
2019-02-03,0.0,-0.01620175471744556,-0.026601327938489572,0.0,-0.027782491411758703,0.0,0.0,-0.02097720879138043,-0.027531910928910608,0.0,0.0
2019-02-04,-0.015503919402965027,-0.0014028164443861124,0.003060057225071411,-0.001974315086746503,0.020017568076295733,0.030746887857438177,0.012426071618435675,-0.01987789207205226,-0.007124220694413874,0.006776236617404008,0.00458808514668263
2019-02-05,-0.033982582815728746,0.0020824077305636735,-0.0035065540563441466,-7.616042952995894e-05,0.004339602468166781,0.005161578698655855,0.007890068945467066,-0.02317819372986829,-0.003194488856467559,0.00470842037697472,-0.001882816818159383
2019-02-06,-0.0021449694640104378,-0.015171430181290635,-0.023493561702091714,-0.003576283173412076,-0.038639451752271015,0.02034013413691871,0.007538434762327073,-0.044875585290360176,-0.028445556352858503,-0.0022244379802809355,0.0014205857787006337
2019-02-07,-0.025365440532339023,-0.004187789950119369,-0.003659836353758772,-7.634638101372548e-05,0.008788529378207288,-0.03647060020297177,0.004676258992805771,0.00404645247311386,0.0030647310520901527,-0.009357140143940179,-0.005882001239015278
2019-02-08,0.016762203770963824,0.07863239318839477,0.14093272409288482,0.003283890848968518,0.3082948810307613,0.005087505150695337,0.009380576860678502,0.08751070133096528,0.06880580181492713,0.0006762010869560964,-0.02014860717830369
2019-02-09,0.0,0.0012063280354683847,0.0013678412544197993,0.0,0.030497411974847122,0.0,0.0,-0.005121677800556057,-0.0012801259396082454,0.0,0.0
2019-02-10,0.0,0.005171224791767015,0.04501015552210297,0.0,0.045481396591101175,0.0,0.0,-0.005135597286560656,-0.004417250887940538,0.0,0.0
2019-02-11,-0.003904562063637207,-0.011315836951756086,-0.02810827259681059,-0.0051000619783067025,-0.07783618849997764,-0.011608296159536735,-0.010215681514946673,-0.034804005795647575,-0.023129355061439538,0.0007091030986317026,0.0
2019-02-12,-0.006097534635492008,0.0013972858086190865,0.010502161071923366,0.0016832067114576077,0.017277848036633126,0.03222943884642926,0.013331492479359053,0.0002705810338825554,0.008089442507221767,0.0128902247439735,0.026116981152736418
2019-02-13,0.0013146663911793866,-0.005873228423961097,-0.00015243565600087106,0.001222195016748806,-0.04395764712829431,0.011311812757688555,-0.0019805126124065042,-0.0080653189079124,-0.002968611716036129,0.003023994668760688,0.013433028073267073
2019-02-14,0.012253775694635705,-0.004182104127314679,-0.009492978611056468,-0.0007628928614200614,-0.008502710857873685,0.010792738381641964,0.00942597365565212,-0.004610959988766594,-0.0078052300682942555,-0.002651641555101225,-0.00022556861858347155
2019-02-15,0.0237786927957222,0.0010865526937218206,0.005850407680742853,0.0063367891650625285,0.025434827617164757,0.01818415570304288,0.014954662660678464,0.03446205711654615,-0.0004968221839545262,0.01087875260858695,-0.01130952446946143
2019-02-16,0.0,0.00247922555437019,0.009498972190726374,0.0,0.020962504719272745,0.0,0.0,-0.010785183987774727,-0.0001855737953604386,0.0,0.0
2019-02-17,0.0,0.01213530621263259,0.08387670855646312,0.0,0.007652449815608087,0.0,0.0,0.015136305319050303,0.005525277738183565,0.0,0.0
2019-02-18,0.0,0.06583804009467542,0.09355989170737233,0.0,0.09367084078774135,0.0,0.0,0.051288816220792066,0.059986199590388534,0.0,0.018239581023412166
2019-02-19,0.01140204621131935,0.008013895832135631,-0.0051484625684995455,0.016690691455494733,-0.003715352189058052,-0.004448944734553928,0.03230497650171782,0.07516939652532373,0.00684140695782931,0.0014987433214488366,0.0009773953689078407
2019-02-20,0.0,0.013358199164869689,0.02895256560138937,0.002387936199154339,0.08192445342228427,0.012193588288762491,0.0054948407850781145,0.019481617397439033,0.028143611321620687,0.0017771107537685182,0.006048066385518913
2019-02-21,-0.0012526382333952757,-0.011426110729454764,-0.02289129496786768,-0.014739855660243828,-0.05087025188245187,-0.017533892940950535,-0.030189969229006963,-0.02882209676487979,-0.03481432054991407,-0.003526436790880272,0.0015276695188695122
2019-02-22,0.018394671097584192,0.013001242029855531,0.02026682939272928,0.004306725479316098,0.013308475096658556,0.02195543477653983,0.011751029569839755,0.01770097190136588,0.001907940060127622,0.006411102394986878,-0.0018039641896957503
2019-02-23,0.0,0.03420280463327119,0.06508023858135004,0.0,0.037650174927394975,0.0,0.0,0.03958394159444323,0.03328940037436223,0.0,0.0
2019-02-24,0.0,-0.08016830712779921,-0.14448000767189428,0.0,-0.13549165937460894,0.0,0.0,-0.10633691040047555,-0.09373153986582594,0.0,0.0
2019-02-25,0.014367753093255997,0.018966060635805304,0.029224304859803762,-0.0024826413474535736,0.03434471246923598,-0.0031409007621822083,0.023296831909442206,0.03645799427120622,0.08979135320115206,0.0012318625699112573,0.004794317813142657
2019-02-26,-0.020234723534012233,-0.007298633937987575,-0.012395575412746829,-0.0006034005682129528,-0.015621886473358604,-0.010019511711065188,0.017921147243812552,-0.005784323255087376,-0.027496864274098254,-0.0007904570968998437,-0.0036621608944795714
2019-02-27,-0.030152811641555255,-0.0008589100836423613,-0.014220575048522699,-0.005584502717080109,0.0019848678771483552,-0.01075749443505869,-0.006650985481385319,-0.006970069524731226,-0.019941941454694967,-0.0005440493877303387,0.004994041206007438
2019-02-28,0.0021295206722315996,0.0009706546704713048,0.004556699017873367,-0.003718526618591955,0.014388106282948065,-0.00739983995994109,0.005645251049044342,-0.008028336668569058,0.006298154195079508,-0.0028255083152146643,-0.007948856806506033
2019-03-01,0.0063748242308978575,0.0012447748305945971,-0.002213059382476845,-0.012492400825778516,0.027034146784965518,0.014196826911654137,0.0030025950299852333,0.003859526884673725,0.007090345747168714,0.00689532059343434,0.01017197417674831
2019-03-02,0.0,0.0012517668104363722,-0.016392586465016623,0.0,0.03217971329064295,0.0,0.0,-0.015996184130461777,-0.006889119642829011,0.0,0.0
2019-03-03,0.0,-0.0044610264783262465,-0.014585941471364716,0.0,-0.012956020833858717,0.0,0.0,0.032855861607270054,-0.008161814676437396,0.0,0.0
2019-03-04,-0.013091193494394693,-0.022254936403225956,-0.033839815818397456,-0.008947836599417225,-0.040270256652987335,0.002109311840791328,-0.013666536726315015,-0.04236833735264123,-0.02374315046418729,-0.003880558492514008,0.010153810239736938
2019-03-05,0.005562651095346149,0.035840973956695166,0.07864083293078838,-0.0021793654434236753,0.14430606810994417,-0.0016583397682121692,-0.012668218184981317,0.03303846673531097,0.03727563748197493,-0.001131532823106185,-0.004388213463954349
2019-03-06,-0.04638298521650597,0.0019422224383240927,0.007016020675954415,0.0022621095273498426,0.049909626800867635,-0.028558657671143295,0.013699545352538367,-0.008493760088185698,0.0016555223515763995,-0.006524098653592381,-0.005959085227198679
2019-03-07,-0.0147255656382419,0.0019318286070102442,-0.005438834332578968,-0.0008560787337824616,0.02518190908149731,-0.01834928305770689,-0.00296657652289134,-0.0002921335361112387,-0.007144431717287403,-0.00812571755868352,-0.006519517358565263
2019-03-08,-0.0031702760446595812,-0.0026467658337827604,-0.021063030794378323,0.01028193696045121,-0.019050595920612978,0.009245644738043568,-0.015472113221585149,0.01993194217392924,-0.014864993579689179,-0.0021316888487414865,-0.020061941780042836
2019-03-09,0.0,0.01593951074016675,0.02100435336023576,0.0,0.03542529117050264,0.0,0.0,0.028631694728248336,0.012057904467681402,0.0,0.0
2019-03-10,0.0,-0.0029555740506511663,-0.008746036141891955,0.0,-0.015580546038550969,0.0,0.0,0.1147151454732811,-0.0022910180790528534,0.0,0.0
2019-03-11,0.0431621465566463,-0.01173513521428382,-0.021385494883915945,-0.006322244542694699,-0.03080784553154947,0.06970260251289884,0.009872364789707877,0.022231387829022564,-0.006521812793447768,0.014666041867757107,0.004733728580177621
2019-03-12,0.02308365452000105,0.0010060759032475275,0.004549337716896362,0.005819366632410894,0.028452423538228855,0.008564011964996565,0.010773474608124056,0.022833253239151752,-0.0027775518320335424,0.0029533182046204143,0.017921798779332088
2019-03-13,-0.004682869792396183,-0.0006239108103570645,-0.008775544785752154,0.008639937321609947,-0.01866534113588547,0.03753378466874846,0.010395372395564983,0.034427041537282044,0.012562858969365598,0.006949583813841809,-0.00992616728470197
2019-03-14,-0.023952073825652787,0.004518334494236109,0.003365649784869529,-0.010783920142208414,0.01163883578496483,-0.018147299532698558,-0.002604675475145757,-0.00856755824727673,-0.0036390186139982905,-0.0008680223820187738,-0.00015127603491282837
2019-03-15,0.02059602221685064,0.009311558336655423,0.029767008109051973,0.006494529345526967,0.04250437059990553,0.025670452178497172,0.0025462065276418144,0.004670365008441646,0.006700677943214606,0.00498490290027398,0.0076962431440668055
2019-03-16,0.0,0.02217032756381765,0.0341806178770756,0.0,0.048407041532158024,0.0,0.0,0.017128599720415583,0.017190831367414283,0.0,0.0
2019-03-17,0.0,-0.0058035113164038865,-0.01683749621070363,0.0,-0.009717478118834944,0.0,0.0,-0.0021346699642006417,-0.008912016435784875,0.0,0.0
2019-03-18,-0.0017175145536673098,0.0018081754616785517,-0.004471025635100823,-0.0011522506865400128,-0.01598486274010058,-0.005064487502008275,0.013805726477755575,0.059688288710223025,-0.0005415072687333655,0.0037059469012648005,0.006230540657307548
2019-03-19,0.11827956989247301,0.009592756619634768,0.008212344704771946,0.0036145128011881855,0.0058203360071431565,0.04001189634644353,0.008286165171603299,-0.022999844321601515,0.005799548402439125,-0.0001305615560248663,-0.000817734514350632
2019-03-20,-0.011538432194636572,0.004000337019458566,0.0011895886075741213,-0.0034482758620689724,0.0038105710085589717,-0.0074555390548478595,0.0070714773533395725,-0.0162916321296821,0.001030402136859232,-0.0029443536044478913,0.001950693460657904
2019-03-21,0.08521395181696123,-0.014226238767748978,-0.028789522279830004,0.004306017367118331,-0.02412987834844904,0.05470188577291113,-0.0015814776839444544,-0.031022538535651067,-0.021563767328351968,0.010852481049954399,0.0
2019-03-22,-0.05449976994188099,-0.0013299101079167208,0.003991476541448824,0.004211009955445988,0.0075056830183755086,-0.035011429574476116,-0.026864362353371418,0.006910838539049058,-0.003763815659375336,-0.018974501239482744,0.0008524221451879921
2019-03-23,0.0,0.002946880672416219,0.007715518118759368,0.0,0.025484962445089243,0.0,0.0,-0.0037905126548752888,0.00262570309638388,0.0,0.0
2019-03-24,0.0,-0.0033842394882989124,-0.00906355715561069,0.0,-0.018333532207809533,0.0,0.0,-0.020954736146059583,-0.010779285125534943,0.0,0.0
2019-03-25,-0.015168809751563872,-0.014692984758966188,-0.014278020512220713,0.007853041338708122,-0.012073924099125555,-0.02095775335607397,0.018165260740005573,-0.03342078575048024,-0.015977737763828492,-0.000839020658475631,-0.030065207901096014
2019-03-26,-0.01078162443973929,0.00555383851780511,0.0031795401108301036,-0.005749281674539808,-0.002575093867534739,0.017781081595097614,-0.01758536842392855,0.00888079797829655,0.003305302981369218,0.007182725862306283,0.02151303317976816
2019-03-27,-0.03114056550324318,0.025591790081793686,0.04080752191206338,-0.003347808149277376,0.04900116028296764,-0.002091904378367704,-0.06144634603511856,0.045299289132231246,0.024273955499718447,-0.0046443248906916645,-0.0023174935121847984
2019-03-28,0.00683005546254245,-0.00439410170099408,-0.011147643888395842,-0.015344663876106557,-0.01736416420310294,0.004249291784702569,-0.08946528734016845,-0.005755925535837592,-0.010301980450157955,0.003589481529391092,-0.016136164101477224
2019-03-29,0.018355985699299193,0.007192568960710188,0.022098879716942355,0.0024809668558956055,0.00214362205400076,0.013032426282616472,0.024449672472405926,0.001228541354015178,-0.004258727398850359,0.0067342800173637585,0.008179744523429289
2019-03-30,0.0,0.0020216904305738748,-0.002840327749729088,0.0,-0.011086973431612579,0.0,0.0,-0.001980043176133872,0.008777936319240176,0.0,0.0
2019-03-31,0.0,-0.0003058103975535076,-0.004071868839389592,0.0,0.0022010883176384333,0.0,0.0,0.00271987589282352,-0.004516611212808663,0.0,0.0
2019-04-01,0.032915365890298975,0.01285593446519373,0.002234569887348492,-0.0035575990610499097,-0.001274027082760476,0.01514814690179267,0.037174721189590976,0.018244097572143847,0.011376731483211833,0.011568600124275408,0.014298852162700326
2019-04-02,0.014795120660782146,0.1735601357404375,0.15604155441984235,0.0012418313843676199,0.25569840815995004,0.003949973806917306,0.0060931899641576415,0.11208320181051512,0.12390842885414655,1.745570720723677e-05,-0.00017289250708019122
2019-04-03,0.08485983019677268,0.01908737151027773,-0.015265420160837206,-7.750045421506258e-05,0.11455968441552322,0.030710355831625735,-0.015817564069736334,-0.004610276399608093,-0.026358555270833528,0.002148376881724312,0.009667397742145534
2019-04-04,0.0024121190117174507,-0.010099119772122078,-0.02109680755713539,-0.0006977474199765243,0.0006943740697058498,-0.0019086025854679889,-0.033157204958460085,-0.021023778624934764,-0.02840448794776007,0.0020846350796801527,0.0005406054997481036
2019-04-05,-0.0037813891294110613,0.023133653881632465,0.04721411613736115,0.0010861322064099621,0.04350342596392354,0.014288762986809811,0.0101834336098372,0.06380279556720914,0.08808675228785523,0.004636432770241061,0.003799814693180137
2019-04-06,0.0,0.004593546775932822,0.0026121994276668836,0.0,0.043929267236132,0.0,0.0,-0.012962265926413918,-0.02044761762141234,0.0,0.0
2019-04-07,0.0,0.027487076967675605,0.05172995929572455,0.0,-0.002819895493433644,0.0,0.0,0.04468884870373624,0.015380775653392353,0.0,0.0
2019-04-08,-0.01552791106621565,0.017479481496835758,0.032814523663270645,0.005192150530931139,-0.03054117556438163,0.004399038236791997,0.0053369456470862,0.012992873451910247,-0.0045074172878244445,0.0010474599539205265,-0.0021024697638425405
2019-04-09,-0.04521559356748206,-0.016033302776742198,-0.022990505222779123,0.004934102640138827,-0.03023785442358551,-0.013191505646086399,0.007004349817880007,-0.05009244644055799,-0.0244867490414995,-0.006067494393846573,0.0018812660064897457
2019-04-10,0.02165933030636258,0.02297679449480783,0.006943777186402933,0.004296107085490997,0.01832964831559769,0.015005873819663007,0.0004392850816283822,0.0006220305291728678,0.015252005394167378,0.0034778715639784963,-0.005275498556561176
2019-04-11,-0.0014372622453597828,-0.04884241466188555,-0.0667679172644201,-0.015659613766950464,-0.09843819587741443,-0.00291521499005587,-0.022394595315569754,-0.06995738045886202,-0.06710411325003507,3.8123067008344336e-05,0.0010978890918580397
2019-04-12,0.0021590307292456146,0.004946456691243162,-0.004596435574989677,0.0015520720455473036,-0.008961508697135079,-0.007987881554382792,0.014523058567612157,-0.01779148923236773,-0.014012721074592283,0.006609324208602496,0.007331624300223494
2019-04-13,0.0,0.0013846761356397508,-0.00135353681308914,0.0,-0.009404960249137062,0.0,0.0,0.011246892584849233,-0.0009652655096570317,0.0,0.0
2019-04-14,0.0,0.013957526910101548,0.020212127257804413,0.0,0.06029325373614158,0.0,0.0,0.0066006598538426164,0.008520642773144127,0.0,0.0
2019-04-15,-0.018671470400038692,-0.019469655345422332,-0.03732363346762779,-0.0029443102663064824,-0.04681620567121769,-0.027945885543419036,-0.011437426622246227,-0.02600655769616045,-0.024013960302180726,-0.0006293691084816588,0.01365071679279195
2019-04-16,0.02195391083588283,0.03324404347200138,0.03743958900454958,-0.011035182393037135,0.029025199920709177,0.01900384311651404,-0.00470249084677643,0.0341110165309535,0.019647098690914744,0.0005093580038946222,0.002370450718659045
2019-04-17,-0.015753688838165858,0.003128303240330199,-0.004013064648710096,-0.00031433633642674597,-0.0248534763476832,-0.004888228016128093,0.03764808028553501,-0.007395417003619453,0.025166731726634417,-0.0022738117853239315,0.0025340387027366074
2019-04-18,0.006911623704603853,0.008843926567657423,0.04110952232758769,-0.00023575441701295663,0.03463372832795231,-0.005285868278411154,0.014382787485692994,0.006233048533471397,0.004805464850321295,0.0015790922795098083,-0.008432166690732212
2019-04-19,0.0,0.0010242285247921146,-0.000607493093716549,0.0,0.00602311754221474,0.0,0.0,-0.013854450125839746,-0.015317561190183016,0.0,0.00499958400164946
2019-04-20,0.0,0.00642438443454596,0.00024657076027412295,0.0,-0.0127980442250335,0.0,0.0,-0.0017712164389278584,-0.010322280680156948,0.0,0.0
2019-04-21,0.0,-0.004375323763073036,-0.02132210318062855,0.0,-0.051291996653689664,0.0,0.0,-0.02707481012892521,-0.01834841159713463,0.0,0.0
2019-04-22,0.018063583615875345,0.015962646635110156,0.010750824040805629,0.001257941312387878,-0.004958957190418833,0.011647869744491945,-0.020448843015229756,0.009706091010909024,0.004605348833361944,0.001012017561471401,0.0007810543212811716
2019-04-23,-0.00745212879868995,0.032040260809014454,-0.002483580845062061,-0.0032979593026108978,-0.027330771431897216,0.011672929028455403,0.0042187420365285,-0.014723127181237028,-0.008372019079949333,0.008841205788409079,0.0018831592101138384
2019-04-24,0.017518762357788598,-0.019290850018550354,-0.03278959608679355,0.004884543396653118,-0.020523467325009426,0.00262233180259952,0.021367521745377482,-0.07659358735959798,-0.0588502658366874,-0.002191763174733685,-0.0026837794936503956
2019-04-25,-0.028109601644260573,-0.04654296037177108,-0.06854590152967832,0.00023524016317133523,-0.028111564979836134,-0.022283802624045612,0.0012765398619178914,-0.040519473435240205,-0.042782761896584365,-0.0003689736527457965,0.004845949465090094
2019-04-26,0.007953699008247606,0.013210308630683842,0.012221304478441386,0.007132760023246698,0.026207475976409045,-0.04718852469856727,0.028543045584645377,0.0006561324014273673,0.031508274463456276,0.0046852921407636305,-0.00218982109237853
2019-04-27,0.0,-0.00209441177273062,0.013353909089498295,0.0,-0.013601053908461225,0.0,0.0,0.008180307351093985,-0.005899422577628988,0.0,0.0
2019-04-28,0.0,0.0031980284462800324,-0.007194512053711466,0.0,-0.03319570199230282,0.0,0.0,-0.012155916320566784,0.002308331364864191,0.0,0.0
2019-04-29,-0.006814872038316211,-0.007149598137096702,-0.013306701563468581,-0.004903143208358163,-0.02533342247285353,0.006962802620375186,-0.058876189832539616,-0.02289950243440242,-0.010547136461468765,0.001071522174355355,0.0
2019-04-30,-0.0021668967906740555,0.019700224573813152,0.04487078272452005,0.003284900142644487,0.09300265174983946,0.009312430446070108,0.015146026181122041,0.036050848524421975,0.05160571966743266,0.0009514170090862972,0.0
2019-05-01,-0.029677876211758214,0.009712831055362026,-0.008310536801285462,-0.0010913816345279326,-0.008388537432122756,-0.002928170051363921,-0.027605627904108032,0.013986544633376452,-0.015445445432913818,-0.007502163081421376,0.0
2019-05-02,0.055203337525800755,0.018988001869725712,0.008111284608380176,-0.009130695348267603,0.0016211141967281684,0.015071763740815536,-0.0008894456997924349,-0.01061654985874172,-0.004781834252894135,-0.0021239857917741967,0.0
2019-05-03,-0.0024744291236283855,0.047773352676729886,0.03595805655763229,0.007482082669399093,0.07521776871067387,-0.0009826296859618555,0.010979988493023507,0.02014454163159951,0.01643260961264703,0.009638279380647763,0.0
2019-05-04,0.0,0.010900619522295596,-0.023374639738295788,0.0,-0.01591759624224587,0.0,0.0,-0.025592648750506375,-0.011907024936826827,0.0,0.0
2019-05-05,0.0,-0.006080940822531411,-0.003510906312635731,0.0,-0.026638137823514985,0.0,0.0,-0.007524281641628883,-0.007256531881720374,0.0,0.0
2019-05-06,-0.028348662527499124,-0.008437513242851802,0.05630147018667553,0.0019543465411406835,-0.013181787740113027,-0.017266753172883398,-0.021941662445967736,-0.011301231073893137,0.0001554473502682896,-0.004470988428756373,0.0
2019-05-07,-0.027717003164376197,0.014389613933892154,-0.016533449709814407,0.001404422951314821,-0.003864312067186626,-0.03747570344415074,-0.0035264653886530883,-0.029475836669662248,-0.008945457104332921,-0.016511651392423388,-0.015050713071679156
2019-05-08,0.016129043797332265,0.026238273651690402,0.0067698155765787416,-0.0031943713174424904,-0.0009735284230769636,0.004679091651192069,-0.01280024118101486,-0.01294695948873359,0.0034603170372780045,-0.0016054253132695706,-0.014647644153267692
2019-05-09,0.004429639394937457,0.03210575059420551,-0.0038541463693734235,0.0032046080254024556,-0.005938676751906624,-0.021446617794439904,-0.017847627831435897,-0.0369808738976245,-0.014006312061952797,-0.0030214249424966866,-0.009279395934695955
2019-05-10,0.027563396737781742,0.03309083475578345,0.0167564211009239,0.001714025065738145,0.040302303532428585,-0.008049797858479812,0.05257441625324044,0.024603215626732622,0.013078852340858704,0.0037202972597878414,-0.0026731421219649
2019-05-11,0.0,0.12947827227172803,0.12222048609321012,0.0,0.1562282518950482,0.0,0.0,0.127374211812892,0.08041627828875275,0.0,0.0
2019-05-12,0.0,-0.03225638770747363,-0.03591797943902486,0.0,-0.052192647166968476,0.0,0.0,-0.051444877832935276,-0.04458268318699532,0.0,0.0
2019-05-13,-0.061516429530560246,0.1208402976115901,0.05082583448512268,0.011200143860110812,0.041301961148019206,-0.0614264300798244,-0.02501108440566646,0.01567774991955284,0.04966880701998222,-0.02413055719884427,-0.007197994912248151
2019-05-14,0.041158534036833005,0.02296902470023965,0.10313779648228083,-0.004153545508397416,0.0404524565955775,0.022656966910913123,0.012258759872777247,0.12525895732083603,0.25681538969093753,0.008015944543135589,-0.00585376778754898
2019-05-15,0.009516845965817922,0.026362395040874453,0.13817491598827325,0.0012358829972933805,0.11050115456325194,-0.015181384577906187,-7.473692874837568e-05,0.21247150990669916,0.1147576873784728,0.00583897507464215,0.005759185019833302
2019-05-16,0.015591019085035906,-0.03903135076359554,0.0682044915416482,-0.00871715529004291,-0.06053376069222072,0.0038225379330258935,-0.006130346382731466,0.0020510005983220836,-0.07960001801190764,0.008895287120600504,-0.005926786666191064
2019-05-17,-0.018207790957315506,-0.06861381146516154,-0.07668429837661894,-0.008171206225680905,-0.06894716198800921,-0.02284789066938253,-0.014216958076552433,-0.07809414315092345,-0.07985092696671103,-0.005837333350761975,0.008883328514575739
2019-05-18,0.0,-0.009897676229553398,-0.0376156249663544,0.0,-0.02578839229156682,0.0,0.0,0.017943747592257253,-0.03484527167407725,0.0,0.0
2019-05-19,0.0,0.12741781617539316,0.11380016420768202,0.0,0.09943473084707133,0.0,0.0,0.09820473115613115,0.12063225671816724,0.0,0.0
